"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
104984,"0","100","960","1","1","1","Democracy","Liberty ","Equality","Freedom of religion","Free speech","40","19","22","9","10","Democracy","Free Speech","Pursuit of Happiness","Liberty","Health and Education","40","10","20","15","15","3","2","2","5","5","6","6","6","6","6","6","6","6","6","5","6","5","2","1","5","6","3","2","7","7","5","3","6","3","6","6","6","2","6","3","4","4","4","4","3","6","1","3","4","2","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","68","","","","2","1","2","1","3","2","1","2","1","3","6","5","2","1","4","1","9","7","10","6","5","3","4","2","8","2","1","3","4","9","6","7","3","4","1","5","8","2","11","9","6","3","4","5","2","7","8","10","1","Independent","I did not vote","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","GED","North Carolina","Alamance"
710919,"0","100","765","1","1","1"," value of democracy"," value of privacy","value of freedom","value of independence","value of equality","30","10","40","10","10","value of equality","value of privacy","value of freedom","value of democracy","value of individualism","20","10","40","20","10","5","7","7","2","5","3","3","3","1","2","3","3","3","2","2","5","3","1","1","7","7","1","4","4","7","5","2","6","2","6","4","6","1","6","1","6","2","1","1","1","2","5","4","1","3","2","1","2","3","1","2","3","4","2","1","","2","1","3","4","5","6","44","","","","2","1","1","3","2","2","1","1","2","6","4","5","3","1","2","1","5","6","7","9","8","4","2","3","10","3","1","2","4","6","5","7","4","9","1","8","3","2","3","5","2","8","4","10","11","9","7","6","1","Independent","Third-party candidate","Donald Trump","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","Michigan","Wayne"
178788,"0","100","1253","1","1","1","Freedom","Equal rights","Free speech","Democracy ","Free choice","37","33","10","10","10","Freedom","Civil rights","Law abiding ","Equality ","Democratic","35","28","17","10","10","7","7","7","1","5","2","2","3","1","5","6","6","1","4","5","5","4","4","2","6","3","3","3","4","6","6","2","7","1","7","4","5","1","7","2","5","1","4","3","6","4","1","5","4","2","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","68","","","","1","2","2","1","3","2","1","2","1","5","3","2","6","1","4","1","5","7","8","10","6","4","3","2","9","4","1","3","2","6","4","3","2","7","1","8","5","9","3","9","11","5","4","10","2","8","7","6","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","North Carolina","Wake"
753243,"0","100","857","1","1","1","Freedom of speech","Right to life","Speedy trial","Gun ownership","Collaboration in decisions","30","8","2","35","25","Build political alliances with foreign countries","Globalize the world at the expense of country autonomy","Censor speech that puts a bad light on the administration in power","The president rules with executive order regardless of the government structure","Weaponize the judicial system against dissenters.","20","20","20","20","20","5","3","5","3","5","3","2","6","2","2","5","5","3","5","5","5","5","5","3","4","6","7","7","2","6","5","5","6","5","5","5","5","4","3","1","3","6","3","1","2","1","2","3","1","5","4","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","60","","","","2","1","3","1","2","2","1","1","2","3","5","2","6","1","4","1","9","5","7","6","10","4","2","3","8","3","1","4","2","3","9","5","8","6","1","4","2","7","7","2","8","11","6","9","10","4","5","3","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Kansas","Riley"
842910,"0","100","403","1","1","1","life","liberty","pursuit of hapiness","Democracy","Freedom","26","15","2","20","37","Life","Liberty","Hapiness","Democracy","Free Speech","35","11","5","30","19","4","5","5","5","5","4","4","4","2","3","5","5","4","5","5","4","6","4","4","3","4","5","5","3","4","5","6","6","6","4","4","2","4","2","4","6","6","2","1","","2","3","1","5","4","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","18","","","","2","1","3","2","1","1","2","2","1","5","6","3","2","1","4","1","8","5","6","7","10","4","2","3","9","3","1","2","4","8","2","4","3","9","1","7","6","5","3","11","7","4","5","9","2","6","10","8","1","Republican","I did not vote","Donald Trump","man","","","Black or African American","","","","","","$160,001-$180,000","noHS","New Jersey","Union"
527291,"0","100","1067","1","1","1","Life","Liberty","Economic Fredum","Pursuit of Happiness","Equality","20","20","30","20","10","Freedom of speech","Equality","Hard work","Justice","Patriotism","30","10","10","20","30","5","3","3","5","5","3","5","3","3","3","5","4","3","4","5","4","5","2","2","7","7","1","2","7","7","4","2","5","1","6","5","6","2","6","3","5","2","5","5","","3","2","1","3","5","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","65","","","No comments","2","1","1","2","3","2","1","2","1","2","3","6","5","1","4","1","10","5","7","8","9","3","2","4","6","2","1","3","4","4","3","9","2","6","1","8","7","5","2","11","10","7","9","4","5","3","8","6","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Virginia","Chesterfield"
347854,"0","100","790","1","1","1","Free speech","Freedom","Democracy ","No slavery","Equal rights","25","25","15","25","10","Freedom","Free Speech","Democracy","Equal Rights","Votes","25","25","25","15","10","4","4","4","6","5","6","6","6","6","7","5","5","5","6","7","6","6","1","4","7","7","1","4","7","4","6","1","7","1","7","1","7","1","7","4","1","4","4","4","4","4","3","1","4","5","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","36","","","","1","2","3","2","1","2","1","2","1","3","6","2","5","1","4","1","6","5","9","8","10","3","2","4","7","3","1","2","4","8","7","3","9","5","1","6","4","2","4","11","7","8","6","5","9","10","3","2","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Kentucky","Fayette"
476971,"0","100","510","1","1","1","unity","justice","dignity","humanity","equality","20","20","20","20","20","freedom","equality","democracy","liberty","safety","20","20","20","20","20","6","5","6","3","5","3","6","2","4","3","4","5","2","4","6","6","4","1","1","7","7","7","1","7","7","7","1","6","1","4","1","6","1","7","4","5","2","5","3","4","4","3","2","5","4","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","61","","","","2","1","3","1","2","2","1","1","2","3","6","4","2","1","5","1","6","7","5","9","8","4","3","2","10","4","1","3","2","2","6","9","3","7","1","5","8","4","7","9","8","5","11","6","4","10","3","2","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","MA","Georgia","Gwinnett"
509192,"0","100","950","1","1","1","time","superiority","materialism","hard work","privacy","20","20","20","20","20","liberty","freedom","efficiency","individualism","diversity","20","20","20","20","20","5","6","6","6","5","6","6","5","6","6","5","6","6","6","4","3","5","5","5","4","4","3","3","5","5","3","6","4","5","6","5","5","4","3","3","4","5","2","1","4","2","5","2","4","1","3","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","60","","","","2","1","2","1","3","1","2","1","2","5","2","6","3","1","4","1","9","10","8","7","6","3","4","2","5","2","1","4","3","8","5","9","4","2","1","6","7","3","6","10","3","7","9","8","2","4","11","5","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Nebraska","Douglas"
686701,"0","100","603","1","1","1","Freedom","Opportunity","Equality","Individualism ","Materialism ","40","30","5","15","10","Materialism","Individualism","Nepotism","Selective Freedom ","Elusive Opportunities","20","15","15","30","20","6","5","4","5","5","3","3","2","4","4","4","4","4","5","6","6","5","3","4","6","4","6","5","4","7","3","2","6","1","6","6","6","3","6","5","5","4","2","2","5","2","4","1","2","3","5","1","2","3","2","1","3","4","3","1","","2","1","3","4","5","6","24","","","","1","2","1","3","2","1","2","2","1","4","5","6","2","1","3","1","9","5","10","6","7","2","3","4","8","3","1","4","2","7","4","2","6","3","1","8","9","5","4","3","11","7","9","2","8","10","5","6","1","Independent","I did not vote","Joe Biden","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Arizona","Maricopa"
431879,"0","100","740","1","1","1","opportunity","democracy","justice","individualism","equality","10","20","10","50","10","freedom","faith","liberty","patriotism","family values","50","10","10","20","10","2","4","5","2","5","4","4","4","2","4","3","4","3","4","4","5","4","4","4","6","5","4","3","5","4","3","3","5","4","4","6","6","2","5","2","5","3","4","1","2","4","2","5","4","1","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","39","","","","2","1","1","3","2","1","2","1","2","4","2","3","6","1","5","1","9","10","8","7","6","4","2","3","5","3","1","4","2","8","4","6","2","7","1","9","3","5","7","8","9","3","4","10","2","11","5","6","1","Independent","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Mississippi","Hinds"
754131,"0","100","702","1","1","1","Freedom","Human Right","Democracy","Justice","Fairness","20","20","20","20","20","freedom","justice","Human right","Fairness","Diversity","20","20","20","20","20","6","4","2","5","5","5","5","6","4","5","1","7","5","7","7","7","7","1","1","7","7","2","1","7","7","3","2","7","1","6","5","7","1","6","1","5","4","2","2","","3","4","1","2","5","3","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","29","","","","2","1","1","2","3","1","2","1","2","4","3","2","5","1","6","1","9","7","10","5","8","2","3","4","6","2","1","3","4","5","6","3","2","7","1","4","9","8","6","2","7","10","3","4","11","9","5","8","1","Independent","Donald Trump","Donald Trump","man","","","Black or African American","","","","","","$60,001-$80,000","MA","New York","Bronx"
281714,"0","100","359","1","1","1","Freedom","Democracy","Choice","Capitalism","Speech","15","40","10","20","15","Capitalism","Government","Wealth","Freedom","Democracy","24","11","40","12","13","5","5","5","4","5","5","5","5","3","5","3","3","3","4","5","5","5","5","4","5","5","4","4","5","4","3","2","5","4","4","5","6","2","6","4","5","1","4","4","2","4","5","4","3","1","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","29","","","","1","2","3","1","2","1","2","2","1","3","5","2","4","1","6","1","5","6","9","8","7","3","2","4","10","3","1","2","4","8","2","7","6","5","1","9","3","4","5","8","11","9","6","7","2","3","4","10","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$100,001-$120,000","MA","Michigan","Mecosta"
408011,"0","100","1317","1","1","1","Diversity","Education","Patriotism ","Freedom","Fairness","25","20","20","20","15","Pluralism","Diversity","Liberty","Justice","Opportunity","20","30","20","15","15","6","6","6","6","5","7","6","7","7","5","7","7","6","7","6","7","6","5","7","6","7","2","1","7","7","7","1","7","5","6","7","7","1","6","2","6","4","4","4","4","4","1","2","4","5","3","1","2","3","2","1","3","4","1","0","","1","2","3","4","5","6","32","","","","1","2","3","1","2","1","2","1","2","6","2","3","4","1","5","1","5","6","7","8","10","2","4","3","9","3","1","2","4","5","2","6","3","4","1","8","7","9","7","11","9","6","3","5","2","4","8","10","1","Democrat","I did not vote","Joe Biden","woman","","","Black or African American","","","","","","$0-$20,000","MA","California","Los Angeles"
478969,"0","100","474","1","1","1","independence","integrity","socialistic","wealth","equality","33","11","4","16","36","equality","fairness","freedom","individualism","independence","16","17","39","11","17","7","7","7","6","5","2","2","3","2","3","4","5","2","5","5","5","2","1","5","7","7","7","2","6","7","7","5","6","4","7","5","7","2","6","5","4","1","4","4","1","4","4","5","1","2","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","21","","","","2","1","2","3","1","1","2","2","1","6","3","4","5","1","2","1","10","6","7","8","5","2","3","4","9","3","1","4","2","8","6","5","3","4","1","7","9","2","6","4","9","5","11","7","3","8","2","10","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Texas","Fort Bend"
776200,"0","100","977","1","1","1","Freedom","Equality","diversity","opportunity","democracy","23","20","21","18","18","freedom","equality","democracy","diverse","opportunity","21","19","21","20","19","5","5","4","5","5","6","7","6","7","7","6","7","6","6","7","7","6","6","6","4","7","5","5","5","7","6","5","6","5","6","7","7","4","6","5","5","3","5","6","6","6","1","2","5","3","4","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","38","","","","1","2","2","3","1","2","1","1","2","4","3","5","6","1","2","1","8","10","9","5","6","3","4","2","7","3","1","4","2","2","7","4","3","8","1","9","5","6","8","4","11","6","5","9","10","2","7","3","1","Democrat","Joe Biden","Donald Trump","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","Illinois","Cook"
255554,"0","100","766","1","1","1","freedom of speech","freedom of oppurtunity","right to bear arms","equal opportunities","right to own land","17","26","2","28","27","freedom of speech","democratic elections","pursuit of wealth","education ","capitalism ","6","24","32","10","28","7","6","6","2","5","2","2","2","5","5","1","1","1","3","5","3","3","1","1","7","7","1","1","7","7","3","2","5","7","6","7","5","3","5","1","7","1","5","6","","6","3","5","1","4","2","2","1","3","1","2","3","4","2","0","","1","2","3","4","5","6","27","","","","2","1","2","3","1","1","2","2","1","3","6","4","2","1","5","1","7","5","8","6","9","4","3","2","10","3","1","2","4","7","4","5","3","9","1","8","2","6","6","10","4","5","2","7","9","11","3","8","1","Independent","Joe Biden","Jill Stein","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","New York","Kings"
697947,"0","100","1343","1","1","1","Freedom","Equal Rights","Democratic principles","Cultural Diversity","Sense of Belonging","20","20","20","20","20","Democracy","Freedom","Equality","Justice","Opportunity","20","20","20","19","21","4","4","5","4","5","5","5","5","5","6","5","6","5","7","5","5","5","4","5","4","4","4","5","4","5","4","4","5","3","5","5","5","3","5","3","5","","","","","","1","3","4","5","2","2","1","3","2","1","3","4","2","1","","1","2","3","4","5","6","23","","","","1","2","2","3","1","2","1","2","1","5","2","4","3","1","6","1","9","7","10","6","5","4","3","2","8","3","1","2","4","5","8","9","6","2","1","4","7","3","4","7","6","9","11","8","2","3","5","10","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","California","Los Angeles"
278339,"0","100","879","1","1","1","freedom of speech","right to bear arms","liberty","rule of law","three governmental branches","20","20","20","20","20","lawlessness","intolerance of beliefs","injustice","restricted speech","restricted arms ownership","15","10","15","30","30","2","5","6","3","5","2","1","2","2","2","6","5","4","5","4","3","4","4","1","7","7","5","4","6","6","2","3","6","2","4","5","7","1","6","5","5","4","1","1","4","1","5","2","4","1","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","55","","","","1","2","2","1","3","1","2","2","1","3","6","4","2","1","5","1","6","9","7","8","10","3","4","2","5","2","1","4","3","3","6","2","4","9","1","7","8","5","3","4","6","10","7","11","5","2","8","9","1","Independent","Donald Trump","Donald Trump","woman","White","","","","American Indian or Alaska Native","","","","$80,001-$100,000","GED","Pennsylvania","Bucks"
909413,"0","100","870","1","1","1","freedom of speech","freedom of religion","bare arms","accepting of everyone","right to trial","64","17","2","5","12","religion freedom","bare arms","sexual freedom","law","everyone the same","23","2","26","28","21","7","7","7","4","5","2","3","3","1","5","1","1","6","6","6","5","3","5","1","4","3","3","6","5","5","5","6","6","1","7","2","5","1","6","1","3","1","","","","2","2","4","1","5","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","37","","","","1","2","1","3","2","1","2","2","1","6","5","3","4","1","2","1","7","5","6","10","8","3","4","2","9","2","1","4","3","4","9","7","3","6","1","2","8","5","8","6","3","11","5","7","2","10","9","4","1","Republican","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Ohio","Lorain"
195462,"0","100","542","1","1","1","freedom of speech","search for happiness","right of opinon","law and order","honesty and respect","30","15","25","25","5","reach for wealth","strive for success","respect other people","create a family","do not judge","20","20","25","15","20","3","5","5","3","5","3","5","5","3","6","6","6","3","6","5","5","4","5","4","4","6","5","2","5","5","3","1","7","1","6","7","5","3","7","3","3","3","6","5","6","5","4","1","5","2","3","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","73","","","none","1","2","2","3","1","2","1","2","1","5","3","4","2","1","6","1","5","8","9","10","7","4","3","2","6","2","1","3","4","2","3","4","7","5","1","6","9","8","2","8","6","5","10","11","3","7","4","9","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","Florida",""
382870,"0","100","695","1","1","1","Everyone is welcome","Freedom of choice","Freedom of speech","Freedom to choose a way of life","Right to vote","0","29","30","22","19","Freedom to criticize anyone you want","Those with money get away with crimes that others are put to jail for","Political parties will not compromise for the better of the people","The President has no power","People are allowed to go without food","9","24","24","30","13","5","6","6","3","5","3","5","3","5","5","6","5","3","5","6","6","5","2","1","6","6","5","4","6","7","3","2","7","3","3","4","6","1","5","6","5","1","4","3","4","3","1","5","2","4","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","65","","","","1","2","3","2","1","2","1","1","2","3","4","2","5","1","6","1","10","8","9","5","6","2","3","4","7","4","1","3","2","2","9","7","5","3","1","6","8","4","3","9","4","10","8","5","2","6","7","11","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Florida","Seminole"
199441,"0","100","672","1","1","1","Liberty","Justice","Land ownership","Sovereign interests","Rights","23","23","10","15","29","Order","Hierarchy ","Profits over People","Nationalism","Protect the 1%","29","18","8","29","16","7","6","6","1","5","2","2","2","2","2","1","1","2","2","5","5","5","1","1","7","7","1","1","7","7","5","5","6","3","6","3","5","3","6","2","7","1","7","6","1","6","2","3","5","4","1","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","37","","","","2","1","3","1","2","1","2","2","1","6","2","5","3","1","4","1","7","6","8","5","9","2","3","4","10","2","1","3","4","8","7","3","9","4","1","5","6","2","10","9","5","3","6","8","7","11","4","2","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","California","Sacramento"
907765,"0","100","882","1","1","1","freedom ","justice","democracy","equality","innovation","20","20","20","20","20","democracy","freedom","justice","equality","innovation","15","10","20","5","50","5","5","3","6","5","5","5","5","6","6","4","6","6","7","5","7","5","4","2","5","7","4","4","6","7","6","1","7","2","5","6","7","2","7","2","6","5","4","3","3","7","1","4","2","5","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","23","","","","1","2","3","1","2","2","1","2","1","3","6","2","5","1","4","1","6","5","7","10","9","4","2","3","8","3","1","4","2","6","7","4","5","3","1","9","2","8","2","7","10","3","8","5","4","6","11","9","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","California","Los Angeles"
871099,"0","100","562","1","1","1","Equality","Opportunity","Respect","Freedom","Independence","7","18","33","20","22","Diversity","Success","Isolationism","Patriotism","Pride","46","14","15","8","17","7","6","3","4","5","3","3","3","6","5","2","2","2","6","7","7","5","1","1","7","7","1","2","7","7","6","2","6","5","6","5","7","3","6","4","7","1","3","4","2","6","1","2","3","4","5","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","22","","","","1","2","3","2","1","2","1","2","1","2","5","4","6","1","3","1","5","10","6","8","9","4","2","3","7","2","1","3","4","4","9","6","8","5","1","7","2","3","3","5","9","2","8","10","7","11","4","6","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Nevada","Clark"
154067,"0","100","867","1","1","1","freedom","democracy","equality","innovation","justice","20","20","20","20","20","freedom ","justice","equality","innovation","democracy","10","20","5","50","15","5","6","3","5","5","5","5","5","6","6","4","6","6","7","6","7","6","4","3","4","7","4","4","7","6","6","2","6","1","5","7","7","1","7","2","6","6","3","4","3","6","4","5","3","2","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","25","","","","1","2","1","2","3","2","1","2","1","2","5","3","6","1","4","1","5","7","10","9","8","2","3","4","6","2","1","4","3","7","2","9","6","4","1","8","5","3","3","4","9","6","10","11","8","2","7","5","1","Republican","Donald Trump","Donald Trump","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","California","San Francisco"
983442,"0","100","958","1","1","1","capitalism","equality","freedom of beliefs","opportunity","freedom","96","1","1","1","1","democracy","justice","social programs","good economy","laws","1","1","1","1","96","7","7","1","1","5","1","1","1","5","3","1","4","1","5","5","4","1","2","2","6","6","6","5","3","6","1","5","7","1","5","7","5","1","7","1","5","4","1","4","5","1","2","5","1","4","3","1","2","3","2","1","3","4","5","1","undecided","2","1","3","4","5","6","60","","Indigenous American","Thank you for the opportunity to participate!","1","2","1","3","2","2","1","2","1","3","2","4","5","1","6","1","8","6","5","10","7","4","3","2","9","2","1","4","3","7","9","4","2","6","1","8","5","3","10","5","4","11","9","2","3","6","7","8","1","Independent","I did not vote","Other","man","","","","","","","","Other (please specify)","$0-$20,000","2yearColl","Minnesota","Hennepin"
149289,"0","100","1338","1","1","1","Indivuality","equality","freedom","liberty","diversity","13","26","30","14","17","indivuality","independence","work ethic","achievement","factual communication","18","19","16","31","16","6","6","5","2","5","3","3","4","4","6","6","6","3","5","5","5","4","4","2","7","6","2","3","5","6","5","2","6","3","6","3","6","2","5","3","6","3","4","4","4","5","2","4","3","5","1","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","70","","","","1","2","2","3","1","2","1","2","1","4","3","2","6","1","5","1","9","7","8","5","10","3","4","2","6","2","1","4","3","4","9","6","3","8","1","5","7","2","6","11","4","3","10","2","7","8","5","9","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","2yearColl","Indiana","Madison"
705894,"0","100","680","1","1","1","Freedom","Independent ","Free thinkers","Opportunity ","Equality","23","23","13","17","24","Equality ","Opportunity ","Freedom","Human rights ","Moralitt","13","10","24","38","15","3","3","3","5","5","6","6","6","5","6","6","6","5","7","6","6","4","4","1","5","6","5","3","7","7","5","1","6","2","7","5","7","2","7","3","2","2","3","2","1","2","1","2","5","3","4","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","67","","","","1","2","2","3","1","2","1","2","1","6","4","2","5","1","3","1","6","7","5","8","9","4","3","2","10","2","1","3","4","4","5","2","3","8","1","6","7","9","5","2","4","6","8","10","9","11","7","3","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$80,001-$100,000","4yearColl","California","Los Angeles"
504373,"0","100","710","1","1","1","free press","right to worship","right to bear arms","right to meet openly","right to vote","25","25","15","15","20","free speech","free gatherings","honest government","open voting","right to worship freely and openly","30","20","20","15","15","5","6","6","4","5","4","5","6","2","2","6","6","5","6","5","6","3","1","3","6","5","6","2","6","6","7","1","7","1","6","1","5","1","6","2","2","4","3","1","4","1","4","5","2","1","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","70","","","","2","1","2","1","3","1","2","1","2","6","3","4","2","1","5","1","9","8","5","6","10","3","2","4","7","2","1","3","4","8","2","7","4","3","1","5","9","6","9","3","11","4","6","2","7","10","8","5","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$80,001-$100,000","MA","North Carolina","Guilford"
544528,"0","100","1029","1","1","1","life","liberty","private property","happiness","self government","20","20","20","20","20","power","wealth","empire","global expansion of zionism","nothing","10","10","10","60","10","6","6","6","1","5","2","3","3","1","1","3","2","2","5","4","5","1","6","6","5","2","7","7","2","2","2","5","7","1","5","7","2","5","7","1","5","4","1","2","7","1","2","1","3","4","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","65","","","none","1","2","3","2","1","1","2","1","2","4","2","5","3","1","6","1","7","5","8","6","9","2","3","4","10","2","1","4","3","7","2","6","8","5","1","3","9","4","11","8","6","5","9","10","3","2","4","7","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$0-$20,000","4yearColl","Florida","Manatee"
790209,"0","100","885","1","1","1","Freedom of speech","Liberty","Freedom of press","Equality","Justice for all","25","20","20","15","20","Freedom","Liberty","Prosperity","Quality of life","Synthesis of ideas","15","15","30","30","10","7","5","4","3","5","3","6","2","3","6","5","6","5","6","6","6","4","2","1","7","6","4","1","6","7","5","1","7","3","5","5","7","2","7","1","6","3","4","5","","","3","5","4","2","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","66","","","Political questions should be split into three parts: Democrats, Republicans and MAGA Trumpians.","2","1","1","3","2","1","2","2","1","4","6","2","5","1","3","1","10","6","5","8","7","2","3","4","9","4","1","3","2","4","5","6","3","8","1","9","2","7","11","4","10","6","9","2","8","5","3","7","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","MA","Michigan","Oakland"
193897,"0","100","1076","1","1","1","Freedom of speech","Justice","equality","Womens right","Freedom from slavery","28","19","18","16","19","EQUALITY","Everyone has the right to earn","Food on tables","Roof over head","practice any religion","25","18","15","14","28","3","4","3","6","5","5","5","6","6","6","6","6","5","5","5","6","6","2","5","5","6","2","3","5","6","4","3","5","5","5","4","5","2","5","3","5","3","4","3","","","5","2","4","1","3","1","2","3","1","2","3","4","4","1","","1","2","3","4","5","6","40","","","","1","2","2","1","3","1","2","1","2","3","2","4","6","1","5","1","10","8","6","9","5","4","2","3","7","3","1","2","4","8","3","7","2","4","1","5","6","9","3","7","8","2","11","9","6","10","5","4","1","Democrat","Joe Biden","Donald Trump","man","","","","Asian","","","","","$80,001-$100,000","2yearColl","Virginia","Fairfax"
