"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
867063,-0.104253576097326,0.635356133042705,2.09424778711995,2.08120630840253,-0.779109144485122,0.665297048904214,1.04871337091164,1,0,0,0.349029987743511,0.578567875299864,-0.172796467101235,-1.53667541754078,1.23729552314439,2.67043767601586,17.25,10.45,11.13,9.8,3.85,4.34,4.77,0
462540,0.991180405305867,1.27199322603106,-1.60632725279984,-1.80395533655573,-0.779109144485122,0.189674734023037,-0.683602525534014,0,0,0,-1.27308060277669,-1.13712513235627,-1.29069970694667,-0.77500598962154,-0.434971208822545,-0.303287161805846,37.13,34.45,0,0,0,0,0,0
351490,-0.323340372377965,-1.27455514592236,-0.300241944592856,-0.120385290407153,0.712191794652044,0.570172585927979,0.182555422688815,1,1,0,-0.867552955146641,-0.279278628528205,0.805368867763519,-0.359390392694512,-0.269347347190038,-0.267162485638885,4.69,16.8,16.38,4.38,22.41,10.92,1.76,1.4
392644,0.333920016463951,-1.27455514592236,-0.0825610598916914,1.1746685912456,0.712191794652044,-1.2371922106205,1.04871337091164,0,0,0,-0.867552955146641,0.578567875299864,-0.172796467101235,0.00134160909128881,1.06365760369095,0.166140616879626,0.8,0,12.75,0,1.43,8,1.2,0
165911,0.333920016463951,-0.00128095994565041,-0.735603713995184,-0.379396066737704,-1.27620945753084,-1.14206774764426,1.04871337091164,0,0,0,0.754557635373562,-1.13712513235627,-1.22083075445633,1.43347371525225,-0.934514146327045,-0.0832398870642786,2,4.5,4,2.4,0.36,1.5,0,1.5
713212,1.42935399786714,1.27199322603106,-1.38864636809868,-1.54494456022518,0.215091481606322,-0.951818821691789,0.61563439680023,0,0,1,-1.27308060277669,-1.13712513235627,0.386155152821482,-0.0320033658637012,0.072585786502883,-0.223337722733816,0,0,0.12,0,0,0,95.06,0
454663,0.991180405305867,-0.637918052934006,-1.38864636809868,0.656647038584501,-1.27620945753084,-1.2371922106205,1.48179234502306,0,0,0,-1.27308060277669,-1.13712513235627,-1.36056865943701,-1.53667541754078,1.23729552314439,2.67043767601586,17.48,0,29,0,0,0,28.05,0
176577,-1.6378611500618,-1.27455514592236,1.65888601771762,0.786152426749776,0.215091481606322,0.189674734023037,-1.98283944786826,1,0,0,-0.867552955146641,-0.279278628528205,0.246417247840803,-0.718686486467897,0.296979405488861,-0.295873122540787,19.5,12,7.5,5.1,12.9,5.85,3.84,4
261618,-1.85694794634244,-0.637918052934006,1.00584336361413,1.43367936757615,1.20929210769777,0.950670437832921,0.61563439680023,1,0,0,-0.0564976598865395,0.578567875299864,-1.08109284947565,-0.47692212259966,-1.04671095582003,-0.316703348588038,16,11.1,10.5,6.23,9.48,11.16,5.1,5.67
617896,-1.85694794634244,-0.00128095994565041,0.788162478912966,1.82219553207198,1.70639242074349,1.14091936378539,0.61563439680023,0,0,0,-0.0564976598865395,0.578567875299864,-1.08109284947565,1.43347371525225,-0.934514146327045,-0.0832398870642786,17.4,10.65,9,5.25,7.8,9.12,3.9,5.85
610022,1.21026720158651,1.27199322603106,-0.735603713995184,-1.15642839572936,-1.27620945753084,-1.14206774764426,-1.11668149964543,0,0,0,-0.46202530751659,-1.13712513235627,-0.94135494449497,-1.01873807928457,1.40024803216992,0.708571769534499,5.58,3.7,19.5,2.73,5.76,6.29,7.5,1.3
302818,-0.761513964939242,1.27199322603106,1.44120513301646,1.56318475574143,1.20929210769777,0.284799196999272,0.182555422688815,1,0,0,0.349029987743511,0.578567875299864,-0.0330585621205556,-0.10810649052174,-0.138451069448216,-0.315761970742847,18.98,12.48,20.4,0,10.8,0,0,0
864570,1.64844079414778,1.27199322603106,-0.735603713995184,-1.28593378389463,0.215091481606322,-0.856694358715553,-1.98283944786826,1,0,0,1.16008528300361,2.294260882956,-0.731748087023951,1.49824912114568,0.0218300869703398,0.0318776701679929,0.64,1.33,0.6,13.69,0,0,7.2,2.16
688952,-0.542427168658603,0.635356133042705,-0.300241944592856,0.786152426749776,0.215091481606322,-0.666445432763082,-0.250523551422599,1,0,0,2.78219587352381,1.43641437912793,0.316286200331142,1.4575650607939,-0.146465127269145,-0.248901672210616,11.9,5.46,11.44,0.78,13.44,4.56,18,2.04
355518,-1.85694794634244,-1.27455514592236,1.65888601771762,1.43367936757615,-0.779109144485122,-0.476196506810611,0.182555422688815,0,1,0,1.16008528300361,0.578567875299864,1.57392734515725,3.6760961217546,0.0538863182540505,-0.186734711805577,5.88,0.99,1.65,0.77,2.21,0.84,1.2,0.99
317699,0.55300681274459,1.27199322603106,-1.60632725279984,-1.41543917205991,1.70639242074349,1.23604382676163,-0.250523551422599,0,1,0,-0.0564976598865395,0.578567875299864,1.78353420262827,-0.168255081708493,0.451917856693466,-0.170157463464845,1.95,5,2.4,3.95,2.7,2,2.45,4.4
559573,-0.104253576097326,1.27199322603106,-0.300241944592856,-0.897417619398806,-1.27620945753084,-0.951818821691789,-0.250523551422599,0,0,0,-0.0564976598865395,0.578567875299864,-1.08109284947565,0.663773838819128,0.31033616852374,-0.210826148460901,9.6,0.7,11.4,1.68,3,4,0.12,0.63
563590,0.114833220183313,-1.91119223891072,-0.0825610598916914,0.138625485923398,-0.779109144485122,-0.476196506810611,-0.250523551422599,1,1,0,-1.27308060277669,-1.13712513235627,1.71366525013793,-1.16482842410332,-0.816974631620104,-0.311133534478516,14.4,1.1,9.45,2,7.4,9.6,18.2,1.1
957186,0.114833220183313,-0.637918052934006,-1.38864636809868,-0.120385290407153,1.70639242074349,2.94828416033387,-1.54976047375684,1,0,0,2.78219587352381,1.43641437912793,-0.382403324572253,-0.44155624007164,0.115327428214498,-0.293091988655064,3.22,0.59,4.32,2.5,16.34,4.4,7.84,3.69
668795,1.42935399786714,1.27199322603106,-0.735603713995184,0.138625485923398,-1.27620945753084,-0.666445432763082,-0.250523551422599,0,0,0,-0.0564976598865395,-1.13712513235627,0.176548295350463,-0.909768615675678,1.37887721131412,-0.209596542368823,1,0.55,0.36,0.54,0.5,1.05,65.1,1.15
115381,-0.104253576097326,-0.00128095994565041,-0.953284598696349,-0.249890678572428,1.20929210769777,1.23604382676163,0.182555422688815,0,1,0,-0.867552955146641,0.578567875299864,1.36432048768624,-1.24843017949287,-1.34857380040832,-0.316423294891525,6.58,7.44,10.22,5.72,2.4,6.6,9.66,4.18
396293,-0.980600761219881,-0.00128095994565041,0.352800709510637,0.138625485923398,-0.779109144485122,1.04579490080916,-0.683602525534014,1,1,0,-0.46202530751659,0.578567875299864,-0.592010182043272,-1.071653948631,-0.635322654345741,-0.307745586677102,7,10.4,8.4,4.4,5.6,4.2,0,4.7
648942,0.772093609025229,-0.00128095994565041,0.352800709510637,0.138625485923398,1.20929210769777,0.855545974856685,-0.250523551422599,0,0,1,2.37666822589376,1.43641437912793,-0.242665419591574,0.0409088521000808,-0.288046815438869,1.52915089117033,7.2,0.3,5.85,1,0.25,0.25,0,0.6
383209,-2.29512153890371,-0.00128095994565041,1.44120513301646,1.43367936757615,1.70639242074349,-0.0956986549056695,-0.683602525534014,0,1,1,2.78219587352381,0.578567875299864,-1.22083075445633,0.0484606646098233,-1.32453162694553,-0.273900464118876,11.7,2,6,0.55,2.5,1.3,0.9,0.45
697765,0.772093609025229,1.27199322603106,-0.953284598696349,-0.638406843068255,0.215091481606322,-1.04694328466802,0.61563439680023,1,0,0,0.349029987743511,1.43641437912793,1.08484467772488,-0.470487127432907,0.369105925877212,-0.202140140984396,2.25,0.15,3.3,9,0.3,7.5,3.3,0.7
913577,1.21026720158651,1.27199322603106,-0.300241944592856,-0.897417619398806,-0.2820088314394,-0.951818821691789,-0.250523551422599,1,0,0,1.16008528300361,0.578567875299864,-1.01122389698531,1.49824912114568,0.0218300869703398,0.0318776701679929,11.84,2.55,1.08,4.27,0,0.81,1.7,1.56
120410,1.42935399786714,1.27199322603106,-1.60632725279984,-1.15642839572936,-1.27620945753084,-1.2371922106205,-0.250523551422599,0,0,0,-0.0564976598865395,0.578567875299864,-0.452272277062593,0.0484606646098233,-1.32453162694553,-0.273900464118876,12.96,5.2,11.2,1.98,4,1.98,0,1.26
224897,-1.6378611500618,-0.637918052934006,1.65888601771762,1.43367936757615,0.215091481606322,-0.951818821691789,1.04871337091164,0,0,0,-0.46202530751659,0.578567875299864,0.945106772744198,-0.451448050823838,0.684325533500372,-0.0576845212027307,16.4,11.16,13.02,8.52,8.04,11.2,0,3
911611,0.114833220183313,0.635356133042705,-0.735603713995184,0.00912009775812287,-1.27620945753084,-0.761569895739318,-0.250523551422599,1,0,0,0.349029987743511,0.578567875299864,-1.29069970694667,1.9641746802855,-0.0556391386319627,-0.122041971120993,8.58,1.96,5.25,0.45,0.28,0.44,3.78,0.6
841435,-0.323340372377965,-1.91119223891072,-0.0825610598916914,0.915657814915051,1.20929210769777,1.23604382676163,0.61563439680023,1,1,0,2.78219587352381,1.43641437912793,2.48222372753167,1.07859170907259,-0.886429799401479,-0.266744279115454,14.26,5.22,0,0,13.2,11.7,21.33,1.77
308439,0.55300681274459,0.635356133042705,-1.38864636809868,-1.41543917205991,0.215091481606322,-0.381072043834376,0.61563439680023,1,0,0,-0.0564976598865395,0.578567875299864,-0.801617039514291,1.07598580193895,-1.18829264398976,-0.271296242766683,2.66,0.15,13.65,3.84,0.12,0.2,0.28,0.2
445472,-1.85694794634244,-2.54782933189907,1.00584336361413,0.786152426749776,0.712191794652044,1.7116661416428,1.04871337091164,0,1,0,0.754557635373562,-0.279278628528205,1.43418944017657,-0.122518752424136,0.0912852547517139,-0.290550337494579,22.31,5.53,16.2,3.9,9.94,7.98,5.6,5.2
885920,1.64844079414778,1.27199322603106,-1.17096548339751,-1.41543917205991,-0.2820088314394,-0.381072043834376,-0.250523551422599,1,0,0,-0.0564976598865395,-0.279278628528205,-0.452272277062593,-0.78665279905558,0.839263984704977,-0.27905542764093,7.2,2.88,4.72,30.69,0.9,1.26,11.68,2.31
510591,-1.41877435378116,-0.00128095994565041,1.00584336361413,1.43367936757615,0.215091481606322,0.284799196999272,0.61563439680023,1,0,0,1.56561293063366,1.43641437912793,-0.592010182043272,0.27836549193107,-1.11082341838746,-0.309864230415435,10.05,4.5,3.3,1.9,3.6,2.1,18,0.45
562442,1.42935399786714,0.635356133042705,-1.60632725279984,1.1746685912456,-0.779109144485122,0.475048122951743,0.61563439680023,0,1,0,-0.0564976598865395,-1.13712513235627,1.43418944017657,-0.542229346275462,-2.13128011425226,-0.310760769937558,20,2.5,6,0.75,0.1,0.25,0,0.05
303744,-0.980600761219881,-0.637918052934006,0.352800709510637,0.656647038584501,1.20929210769777,1.04579490080916,-0.683602525534014,0,0,0,-0.46202530751659,1.43641437912793,-0.172796467101235,-0.255579561574671,-0.760876226873609,-0.273985837224759,12.3,9,12.48,9.6,8.32,9.6,6.5,0
634422,0.772093609025229,1.27199322603106,-0.953284598696349,-1.15642839572936,-1.27620945753084,-1.14206774764426,0.61563439680023,0,1,0,-0.0564976598865395,-0.279278628528205,-0.87148599200463,0.995468589687186,-0.103723485557529,-0.248242921298852,1.5,1,5,1.75,2.5,1.5,42.5,1
167995,-0.542427168658603,-0.00128095994565041,-0.0825610598916914,-0.120385290407153,-0.2820088314394,-0.666445432763082,0.61563439680023,1,0,0,1.16008528300361,-1.13712513235627,0.735499915273179,0.158653309118179,-0.784918400336393,-0.133720218909788,1.5,1.5,0.75,1,0.75,0.75,0,2.25
773336,1.21026720158651,0.635356133042705,-0.953284598696349,-0.76791223123353,-1.27620945753084,-0.666445432763082,-1.54976047375684,0,1,1,0.349029987743511,0.578567875299864,-1.15096180196599,-0.270949095485344,1.68875411372332,2.95835926724412,10.2,8.4,15,8.37,0.9,0.28,0.77,0.53
675465,0.772093609025229,1.27199322603106,-0.735603713995184,-0.249890678572428,1.70639242074349,1.52141721569033,-1.98283944786826,1,1,0,1.16008528300361,-1.13712513235627,0.735499915273179,0.6250043224839,-1.15623641270605,-0.252109864394796,6,8,15,9,5,4,6,7
661449,0.114833220183313,-0.637918052934006,-0.300241944592856,-0.508901454902979,-1.27620945753084,-0.666445432763082,0.61563439680023,1,0,0,0.754557635373562,0.578567875299864,-1.08109284947565,-0.179423255138394,0.625555776146901,-0.295849333259223,8.12,6.37,7,8.68,5.64,6.36,6.5,5.39
286288,-0.761513964939242,0.635356133042705,0.788162478912966,-0.638406843068255,0.215091481606322,0.475048122951743,-0.683602525534014,0,0,0,-0.46202530751659,0.578567875299864,-1.15096180196599,-1.2562479008938,0.724395822605011,-0.308000800663351,26.6,12,12.09,1.4,0,0,0,0
274872,-0.761513964939242,-0.00128095994565041,0.570481594211801,0.786152426749776,-0.779109144485122,-1.2371922106205,0.182555422688815,0,0,0,0.349029987743511,-1.13712513235627,-0.312534372081914,-0.562119331336333,-0.43229985621557,-0.231535456981741,8.5,3.25,45,2,6.5,3.15,9.5,2.4
708612,-0.761513964939242,-0.00128095994565041,1.44120513301646,1.43367936757615,-0.779109144485122,-1.2371922106205,1.48179234502306,0,1,0,-0.867552955146641,-0.279278628528205,1.71366525013793,-1.14366207636475,-0.141122422055192,-0.29103996248446,8.5,15,17.4,8,8.7,8.7,9.1,8.6
277851,0.991180405305867,-0.637918052934006,0.352800709510637,-1.02692300756408,0.712191794652044,1.14091936378539,-1.54976047375684,1,1,1,-0.0564976598865395,0.578567875299864,-1.01122389698531,0.573417997593406,1.83834985971398,-0.147315188312367,6.5,16.72,5.76,7.68,5.61,2.99,0.1,2
307213,1.21026720158651,1.27199322603106,-0.0825610598916914,0.527141650419225,-0.2820088314394,-1.14206774764426,1.48179234502306,0,0,0,-0.867552955146641,-1.13712513235627,0.176548295350463,0.313997283350278,-1.4393997890455,-0.27347107689157,14,1.4,5,6.2,5,9,17.5,0
566343,1.21026720158651,0.635356133042705,-0.953284598696349,-0.120385290407153,-1.27620945753084,-0.951818821691789,-1.11668149964543,0,0,0,0.754557635373562,1.43641437912793,-0.592010182043272,-0.188836429886453,0.267594526812126,-0.261337796151367,4,0.5,4.5,0.3,0,0,18,0
607444,-0.104253576097326,-0.00128095994565041,-0.300241944592856,-1.02692300756408,-0.2820088314394,0.379923659975508,-0.250523551422599,1,0,0,-0.0564976598865395,0.578567875299864,-0.312534372081914,-0.648646084528946,-0.22126300026447,-0.282686458240331,1.7,4.14,3.6,5.61,2.72,0.84,7.8,0.3
222399,-0.761513964939242,0.635356133042705,0.570481594211801,0.527141650419225,0.215091481606322,1.04579490080916,-1.11668149964543,0,0,0,-0.0564976598865395,0.578567875299864,-0.87148599200463,-0.567065236712432,-0.167835948124951,-0.310371365353682,3.8,9.8,10.4,5.4,5.8,5.4,5.5,6.3
123004,-0.323340372377965,-0.00128095994565041,0.135119824809473,0.268130874088674,-1.27620945753084,0.379923659975508,-0.250523551422599,1,0,0,-0.0564976598865395,0.578567875299864,-0.592010182043272,-1.1165925512418,-0.376201451469075,-0.314310863381623,14,7.2,17.6,8.5,7.5,4.88,4.55,0.64
874000,-0.980600761219881,0.635356133042705,1.00584336361413,0.397636262253949,-0.779109144485122,-1.2371922106205,1.04871337091164,0,0,0,1.56561293063366,0.578567875299864,-0.522141229552932,-0.0833769636412455,-0.475041497927184,-0.18830391265585,16.8,4.5,5.6,3.6,6.8,0.5,4.32,1.2
503094,0.114833220183313,-0.00128095994565041,1.00584336361413,1.30417397941088,0.215091481606322,0.570172585927979,-1.11668149964543,0,1,1,-0.46202530751659,-0.279278628528205,0.525893057802161,-0.892803628417876,1.15448359232814,-0.0772219379765817,14.6,11.25,12.75,3.1,16.8,2.5,12,2.55
594094,0.772093609025229,-0.00128095994565041,-0.300241944592856,-0.508901454902979,-0.779109144485122,-0.666445432763082,1.04871337091164,0,0,0,-1.27308060277669,-0.279278628528205,-1.15096180196599,1.87429747506392,-1.3165175691246,-0.19723299560848,2.6,6.6,2,4.32,0.42,0,0,0.8
399193,0.991180405305867,-1.27455514592236,1.00584336361413,0.656647038584501,-1.27620945753084,-0.951818821691789,0.182555422688815,1,1,0,-0.867552955146641,-0.279278628528205,1.71366525013793,-0.933115416321995,-0.29338952065282,-0.275374591913061,9.6,7,4.55,12,3,1.8,3,1.5
636925,1.42935399786714,0.635356133042705,-0.953284598696349,-1.67444994839046,-0.779109144485122,-1.2371922106205,1.04871337091164,0,1,1,-0.46202530751659,-1.13712513235627,-1.08109284947565,-1.53667541754078,1.23729552314439,2.67043767601586,8.4,4.32,4.2,1.8,4.05,1.9,4.56,3.4
856945,0.772093609025229,-1.91119223891072,-0.51792282929402,0.00912009775812287,1.20929210769777,0.855545974856685,0.61563439680023,0,1,0,1.16008528300361,0.578567875299864,0.945106772744198,0.164875577171981,0.660283360037588,-0.140882051407795,2.4,8.17,7.77,2.6,5.5,3.38,2.43,0
879936,0.55300681274459,-0.00128095994565041,0.135119824809473,-0.508901454902979,-0.2820088314394,1.14091936378539,-0.250523551422599,0,0,0,-0.867552955146641,1.43641437912793,2.34248582255099,-1.14488525726421,-0.913143325471237,-0.310578815865865,0.56,0.49,6.86,0.35,0.72,0,1.8,0
623378,1.42935399786714,0.635356133042705,-0.953284598696349,-0.508901454902979,-1.27620945753084,-0.951818821691789,0.182555422688815,1,1,0,1.56561293063366,1.43641437912793,1.64379629764759,1.923331074599,-0.624637243917837,-0.246770798644792,0.4,1.2,4,8.8,1,2,16,1.25
109653,-0.542427168658603,-1.91119223891072,0.352800709510637,1.1746685912456,-1.27620945753084,-0.666445432763082,0.182555422688815,0,1,0,-0.867552955146641,-1.13712513235627,1.43418944017657,-0.557864789077323,0.0859425495377626,-0.315304726194739,24.5,2.5,6.25,2.58,6,3.5,3,0.8
148235,1.64844079414778,1.27199322603106,-1.60632725279984,-1.54494456022518,-0.779109144485122,-0.856694358715553,-0.683602525534014,1,0,0,-1.27308060277669,-1.13712513235627,-0.242665419591574,-1.11494391611643,-1.41535761558271,-0.315803645651234,0.6,0.1,0.7,0.05,1.2,1.8,24.25,0.15
434801,-2.51420833518435,-0.00128095994565041,1.44120513301646,1.1746685912456,-0.779109144485122,1.04579490080916,0.182555422688815,1,0,0,1.16008528300361,0.578567875299864,-1.22083075445633,0.28283276130303,0.841935337311952,-0.0994189351207952,5.25,2.21,9.28,2.2,3.36,3.08,1.2,2.08
593791,0.114833220183313,0.635356133042705,-0.300241944592856,0.786152426749776,1.20929210769777,0.76042151188045,0.61563439680023,1,0,0,-0.0564976598865395,-0.279278628528205,2.55209268002201,-0.852013204509619,-0.191878121587735,-0.263608589467615,2.3,1.6,0.64,1.3,0,0.95,2.08,1.08
292174,0.55300681274459,-0.00128095994565041,-0.300241944592856,-1.15642839572936,-0.779109144485122,-1.2371922106205,-0.683602525534014,0,1,0,2.37666822589376,0.578567875299864,1.36432048768624,0.995468589687186,-0.103723485557529,-0.248242921298852,0,9.9,6.6,0,0,16.5,0,0
109548,-0.980600761219881,0.635356133042705,-0.735603713995184,0.00912009775812287,-1.27620945753084,-1.2371922106205,0.61563439680023,0,1,0,-0.46202530751659,1.43641437912793,1.64379629764759,0.222950079007466,-0.218591647657495,-0.276401988832403,53,0,0,0,0,0,0,0
890873,0.333920016463951,-0.00128095994565041,-1.17096548339751,-1.41543917205991,-0.779109144485122,0.665297048904214,-0.250523551422599,0,1,0,0.349029987743511,2.294260882956,1.78353420262827,-0.479900302180967,0.000459266114531749,-0.181141556246541,6.4,4,6,3.55,3.8,2.35,4.65,1.5
912208,0.55300681274459,-2.54782933189907,-0.300241944592856,-0.120385290407153,1.70639242074349,-0.476196506810611,-0.250523551422599,0,1,0,-0.0564976598865395,0.578567875299864,2.13287896507997,-1.06341077300417,-1.15890776531302,-0.314919965678755,17,5.95,15,4.55,4.55,6,15.75,9.5
677813,0.333920016463951,-0.00128095994565041,-0.51792282929402,-0.120385290407153,-1.27620945753084,-0.28594758085814,1.04871337091164,1,0,1,-0.867552955146641,1.43641437912793,-1.01122389698531,-0.366995386982492,0.248895058563295,-0.302014664918004,17.5,5,14,5.9,2,1.4,15.8,1.4
651177,-1.19968755750052,-1.27455514592236,0.135119824809473,0.00912009775812287,-1.27620945753084,-1.14206774764426,0.182555422688815,1,1,1,-0.46202530751659,-0.279278628528205,-0.661879134533612,-0.359390392694512,-0.269347347190038,-0.267162485638885,12.96,8.28,9.96,10.92,9.72,7.92,8.88,6.6
383165,-0.761513964939242,-0.00128095994565041,-0.51792282929402,0.786152426749776,-0.779109144485122,-0.951818821691789,0.61563439680023,0,1,0,-0.46202530751659,1.43641437912793,2.13287896507997,2.14361000005924,0.115327428214498,-0.146403120731248,30,0.25,2,1,0.5,0.15,1,0.25
571353,-0.323340372377965,-1.27455514592236,0.135119824809473,0.138625485923398,0.712191794652044,0.189674734023037,1.04871337091164,0,1,0,1.56561293063366,0.578567875299864,1.78353420262827,0.309157741530654,0.166083127747041,-0.15495905405284,25.2,3.16,35.49,0,0,0,13.86,1.59
631373,0.114833220183313,-1.91119223891072,-0.51792282929402,0.786152426749776,-0.2820088314394,-0.761569895739318,-0.683602525534014,0,1,0,0.754557635373562,2.294260882956,2.06301001258963,0.272568678103169,1.67539735068844,0.870745116017075,18.9,6.76,4.94,1.8,13.3,2,2.67,1.2
541651,0.333920016463951,-0.00128095994565041,-1.17096548339751,-0.897417619398806,1.70639242074349,1.23604382676163,-0.683602525534014,0,1,0,-0.46202530751659,-1.13712513235627,1.71366525013793,-1.07915257936251,1.21592470228858,-0.231596723311964,0.2,0.1,5.25,0,0.1,0.3,0.56,0.02
808792,0.772093609025229,0.635356133042705,0.135119824809473,-0.249890678572428,-0.779109144485122,-0.761569895739318,-0.683602525534014,0,1,1,-0.867552955146641,-1.13712513235627,-1.29069970694667,-0.179423255138394,0.625555776146901,-0.295849333259223,7,6,10,5,5,5,7.5,3
728945,-0.104253576097326,0.635356133042705,-0.0825610598916914,0.268130874088674,0.215091481606322,-0.190823117881905,0.61563439680023,1,1,0,1.16008528300361,1.43641437912793,1.64379629764759,0.272568678103169,1.67539735068844,0.870745116017075,16,8.52,7.65,1.7,15.08,0.58,3.65,3.9
333452,-1.19968755750052,-0.00128095994565041,1.00584336361413,1.1746685912456,-0.779109144485122,-1.2371922106205,1.48179234502306,1,1,0,0.754557635373562,0.578567875299864,1.99314106009929,-0.0817815102941168,-0.159821890304025,-0.29631133684202,19.88,11.4,17,4.62,7.48,1.64,1.78,6.84
350835,0.333920016463951,-0.00128095994565041,-0.300241944592856,-0.508901454902979,1.20929210769777,1.80679060461904,0.182555422688815,1,1,1,0.349029987743511,-1.13712513235627,-0.731748087023951,-1.08712984609815,0.537401140116695,-0.302391606404324,5.18,7.2,9.5,18,10.5,3.5,6,7.74
908118,-1.19968755750052,-1.91119223891072,1.00584336361413,0.397636262253949,-0.2820088314394,-0.00057419192943401,-0.250523551422599,1,1,0,-0.0564976598865395,0.578567875299864,-0.102927514610895,-0.794204611565322,-0.255990584155158,-0.315382356969492,16.2,4.35,16.2,8.5,8.1,12.9,10,4.35
319166,-0.761513964939242,-1.27455514592236,0.788162478912966,0.656647038584501,0.712191794652044,1.80679060461904,-0.250523551422599,1,1,1,-0.46202530751659,0.578567875299864,-0.382403324572253,-0.541750710271323,0.510687614046936,-0.0111160400574223,11.05,16,13.8,12.75,6.86,7.37,1.34,4.15
820113,-1.6378611500618,-2.54782933189907,1.44120513301646,1.43367936757615,1.20929210769777,0.284799196999272,0.182555422688815,0,1,0,-0.867552955146641,-1.13712513235627,1.36432048768624,-0.750489189853996,-0.0128974969203479,-0.307313032084115,7.1,6,33.2,8.3,7.2,3.2,5.6,2.25
574105,0.114833220183313,0.635356133042705,0.570481594211801,0.00912009775812287,-0.2820088314394,-0.0956986549056695,0.182555422688815,0,1,1,0.349029987743511,-1.13712513235627,-0.0330585621205556,0.824010536649088,-0.450999324464401,-0.125224875958577,4.08,2.8,3.2,2.34,2.3,1.6,4.2,1.8
642349,-0.104253576097326,1.27199322603106,0.135119824809473,0.397636262253949,-1.27620945753084,-0.666445432763082,-0.250523551422599,1,1,1,1.16008528300361,0.578567875299864,0.246417247840803,-0.0339710916584932,-0.296060873259797,-0.112472204718541,15,2.25,22.4,1.4,7.8,1.5,4.5,0.3
520288,0.114833220183313,0.635356133042705,-0.0825610598916914,0.268130874088674,-1.27620945753084,-1.2371922106205,-0.683602525534014,0,1,0,-0.0564976598865395,0.578567875299864,1.43418944017657,-0.829357766980391,-0.969241730217733,-0.283040280940685,27.3,6,4,4,2,6,0,4
174386,-0.542427168658603,-0.637918052934006,1.22352424831529,0.915657814915051,-1.27620945753084,-1.2371922106205,-0.250523551422599,1,1,0,-1.27308060277669,-1.13712513235627,1.36432048768624,-0.892803628417876,1.15448359232814,-0.0772219379765817,20.3,8.55,11.55,0,3.6,8.06,0,2.1
759643,-1.19968755750052,-0.637918052934006,0.570481594211801,1.6926901439067,0.215091481606322,0.475048122951743,-0.683602525534014,1,1,0,-0.46202530751659,1.43641437912793,3.46038906239642,-0.732620112366154,-0.841016805082887,-0.312081780168022,45.5,7.26,13,0,13,0,0.52,0
374593,0.114833220183313,-0.00128095994565041,0.135119824809473,-0.249890678572428,-1.27620945753084,-1.2371922106205,1.04871337091164,0,1,0,-0.867552955146641,-1.13712513235627,1.43418944017657,-1.27842470241888,0.395819451946971,-0.306003047434076,12.8,11.34,4.2,1.17,3.25,1.68,1.86,1.2
566513,1.21026720158651,0.635356133042705,-0.953284598696349,-0.508901454902979,0.712191794652044,0.284799196999272,-1.98283944786826,1,1,1,-0.867552955146641,-1.13712513235627,-0.102927514610895,-0.44155624007164,0.115327428214498,-0.293091988655064,5,2,15,5,2,0.1,12,5
791420,0.333920016463951,1.27199322603106,-1.60632725279984,-0.249890678572428,-0.2820088314394,-0.476196506810611,1.04871337091164,0,1,0,0.754557635373562,0.578567875299864,0.735499915273179,-0.763784634413401,-0.587238307420173,-0.31438335827481,1.5,5,15,0,0.2,0,0,0
232255,-1.6378611500618,-1.27455514592236,1.44120513301646,1.30417397941088,-1.27620945753084,-1.2371922106205,-1.54976047375684,0,1,0,-0.867552955146641,2.294260882956,1.78353420262827,1.18931617136332,-1.03068284017818,-0.251597748778531,27,13,14.4,1,12,2,1,4
321999,-0.980600761219881,-0.00128095994565041,0.352800709510637,0.268130874088674,-0.2820088314394,0.665297048904214,0.182555422688815,0,1,0,-0.867552955146641,-0.279278628528205,2.34248582255099,-0.991668554161618,0.288965347667934,-0.279487763207089,5.4,3.8,9,0,8.05,9.6,0,0
216138,0.333920016463951,-2.54782933189907,0.570481594211801,0.268130874088674,0.215091481606322,-0.951818821691789,1.48179234502306,0,1,0,0.349029987743511,-0.279278628528205,1.71366525013793,-0.114754212801443,-0.806289221192201,-0.311537057952713,5,0.9,3.78,0.8,3.8,0.48,4,0.9
330261,0.114833220183313,-0.00128095994565041,1.00584336361413,1.04516320308033,1.70639242074349,1.04579490080916,-0.683602525534014,1,1,0,0.349029987743511,0.578567875299864,1.43418944017657,-0.815105050412708,-0.312088988901652,-0.303178219391003,18.2,16.2,7.4,8.2,7.3,6.6,5.6,5.6
461921,0.991180405305867,-0.00128095994565041,-1.17096548339751,-0.379396066737704,1.20929210769777,0.475048122951743,1.04871337091164,1,1,1,0.754557635373562,0.578567875299864,-0.731748087023951,0.36430724556307,-0.125094306413337,-0.19504930732602,6.3,0.54,4.8,1.25,7,4.07,8.9,5.18
458253,-1.41877435378116,-0.00128095994565041,1.65888601771762,0.268130874088674,-0.779109144485122,-0.571320969786847,0.61563439680023,0,1,0,-0.867552955146641,1.43641437912793,1.36432048768624,1.16767118762061,-1.49282684118502,-0.244821527918532,28,18,8,3.5,2,0,2.5,4
