"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
308439,"0","100","845","1","1","19","5","39","24","3","4","2","4","14","3","35","16","4","5","14","5","23","22","15","9","10","7","0","14","7","5","5","2","5","2","1","1","1","5","2","1","2","1","6","1","6","6","2","2","7","7","6","2","6","5","7","2","6","3","6","3","6","4","5","3","4","5","5","2","1","4","3","1","2","3","2","1","3","4","2","0","","1","2","3","4","5","6","29","","","","1","2","1","2","1","2","4","3","6","2","1","5","1","8","9","10","5","7","4","3","2","6","7","5","3","8","9","1","2","4","6","6","9","8","11","3","10","5","4","2","7","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","Middle Eastern or North African","","","$60,001-$80,000","4yearColl","Virginia","James City"
445472,"0","100","317","1","1","23","7","18","6","14","14","10","8","97","79","90","65","71","57","56","65","15","10","16","10","15","19","10","5","3","3","3","5","5","5","5","5","3","5","5","6","5","5","6","5","3","4","5","6","4","4","5","2","6","2","5","3","7","1","6","5","1","5","3","1","5","4","2","1","5","4","3","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","61","","","","2","1","2","1","2","1","5","3","4","2","1","6","1","10","6","8","9","7","2","3","4","5","4","5","2","3","8","1","6","7","9","7","10","6","3","2","8","11","5","9","4","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$100,001-$120,000","2yearColl","North Carolina","Iredell"
885920,"0","100","461","1","1","12","9","8","33","6","9","16","7","60","32","59","93","15","14","73","33","13","15","13","6","21","18","7","7","7","7","7","1","5","1","2","2","1","2","1","5","1","2","1","1","1","7","2","2","6","7","3","4","5","2","7","2","6","1","6","2","7","3","4","3","5","4","2","4","5","3","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","34","","","","2","1","1","2","1","2","6","4","3","5","1","2","1","8","6","7","9","5","4","3","2","10","7","8","9","6","3","1","5","4","2","3","9","7","4","11","10","2","5","6","8","1","Independent","Joe Biden","Cornel West","man","","","Black or African American","","","","","","$60,001-$80,000","2yearColl","Florida","Leon"
510591,"0","100","1946","1","1","15","10","10","10","10","10","30","5","67","45","33","19","36","21","60","9","25","15","15","5","15","15","5","5","6","1","5","6","5","5","5","5","5","6","5","6","6","6","6","5","7","5","6","1","7","7","6","1","6","4","6","5","5","3","6","1","5","4","4","","4","5","5","2","1","3","4","2","1","3","1","2","3","4","1","0","","1","2","3","4","5","6","32","","","","1","2","2","1","1","2","2","5","4","6","1","3","1","10","9","6","5","7","2","3","4","8","8","7","5","9","6","1","3","2","4","4","2","11","7","6","5","9","8","10","3","1","Republican","Donald Trump","Donald Trump","man","","","Black or African American","","","","","","$140,001-$160,000","MA","Illinois","Clinton"
562442,"0","100","654","1","1","40","25","10","5","10","5","0","5","50","10","60","15","1","5","90","1","10","20","10","5","20","5","0","30","7","7","6","1","5","1","1","1","6","5","6","7","6","2","5","3","7","4","2","6","5","6","6","2","5","1","6","3","6","2","6","5","6","2","6","6","3","5","5","2","1","3","4","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","61","","","","2","1","1","2","2","1","2","5","4","3","1","6","1","8","9","5","6","7","4","3","2","10","3","2","4","9","5","1","7","6","8","8","2","4","6","10","9","5","7","3","11","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","GED","Ohio","Van Wert"
303744,"0","100","584","1","1","15","15","16","16","13","15","10","0","82","60","78","60","64","64","65","53","13","14","14","13","13","13","12","8","4","4","4","4","5","4","4","4","4","6","4","6","4","4","4","4","4","4","4","4","4","4","4","4","5","4","6","4","5","4","5","4","4","6","5","6","5","5","4","3","5","1","2","2","1","3","1","2","3","4","3","1","","2","1","3","4","5","6","38","","","","2","1","1","2","1","2","6","3","2","5","1","4","1","10","8","9","5","6","3","2","4","7","3","8","7","9","5","1","6","2","4","4","9","6","3","11","10","8","2","5","7","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Wisconsin","Brown"
634422,"0","100","346","1","1","5","5","10","5","10","10","50","5","30","20","50","35","25","15","85","20","15","15","10","10","15","15","5","15","6","6","5","1","5","2","2","2","2","4","1","2","2","3","1","1","7","7","2","1","7","7","5","3","6","5","7","3","7","3","3","1","7","1","6","5","4","6","3","2","1","4","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","28","","","","1","2","2","1","2","1","2","3","6","5","1","4","1","9","6","5","8","10","4","3","2","7","7","6","8","5","9","1","3","4","2","7","10","3","5","4","9","8","6","2","11","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","2yearColl","California","San Diego"
167995,"0","100","476","1","1","15","15","15","10","15","15","0","15","10","10","5","10","5","5","20","15","14","14","14","11","14","14","5","14","5","4","5","4","5","4","4","2","4","4","2","4","4","4","1","1","7","5","3","2","6","7","2","2","6","1","6","6","6","4","6","1","5","3","5","3","3","5","1","4","2","5","3","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","51","","","","2","1","1","2","1","2","3","2","6","5","1","4","1","10","6","5","7","8","4","3","2","9","2","6","5","9","7","1","8","4","3","5","6","11","3","2","4","9","8","10","7","1","Independent","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$120,001-$140,000","GED","Georgia","Gwinnett"
773336,"0","100","374","1","1","34","20","30","9","3","2","1","1","30","42","50","93","30","14","77","53","28","30","16","2","4","10","0","10","7","7","6","2","5","2","2","2","2","6","1","1","2","5","2","1","7","7","6","1","7","7","4","6","6","4","7","5","5","1","5","1","6","1","4","7","1","7","3","4","5","1","2","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","24","","","","2","1","1","2","2","1","6","5","3","4","1","2","1","10","8","7","9","6","2","4","3","5","9","3","8","6","4","1","5","7","2","10","7","8","4","9","11","6","2","3","5","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","New York","Kings"
649375,"0","100","638","1","1","27","18","31","8","16","0","0","0","76","65","83","66","81","70","54","63","18","26","18","17","6","7","0","8","2","4","4","6","5","6","6","6","6","6","5","6","6","7","4","4","6","7","2","1","7","7","6","3","6","3","6","6","6","1","6","4","4","","","5","2","5","3","2","1","4","5","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","24","","","NO COMMENTS","1","2","2","1","1","2","4","6","5","3","1","2","1","7","6","9","8","10","3","4","2","5","7","4","3","6","8","1","9","5","2","11","8","4","10","2","9","3","6","5","7","1","Republican","I did not vote","Joe Biden","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","California","Los Angeles"
675465,"0","100","1215","1","1","15","10","25","10","10","10","10","10","40","80","60","90","50","40","60","70","13","10","25","10","10","12","11","9","5","7","6","2","5","2","2","3","1","5","3","5","2","5","5","6","5","5","5","6","3","4","2","5","6","5","3","7","3","2","4","3","7","7","2","1","5","3","4","5","3","2","1","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","51","","","","2","1","2","1","1","2","6","2","5","4","1","3","1","7","6","5","8","9","3","2","4","10","6","8","3","7","2","1","4","5","9","5","3","2","6","7","9","8","4","10","11","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$120,001-$140,000","GED","Washington","Clark"
661449,"0","100","1309","1","1","14","13","14","14","12","12","10","11","58","49","50","62","47","53","65","49","15","15","14","14","14","14","0","14","7","5","4","3","5","3","4","2","3","4","2","4","3","3","2","2","6","6","2","2","7","7","6","2","2","3","6","2","6","2","5","3","4","1","4","7","2","7","3","2","4","5","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","25","","","","1","2","2","1","2","1","5","2","3","4","1","6","1","10","9","5","6","7","3","2","4","8","4","9","6","2","5","1","7","3","8","4","10","8","5","7","11","2","9","3","6","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Iowa","Johnson"
286288,"0","100","457","1","1","38","24","31","7","0","0","0","0","70","50","39","20","29","36","52","35","39","43","18","0","0","0","0","0","5","5","4","5","5","4","5","5","2","3","3","4","3","3","5","5","7","5","2","4","5","5","3","4","6","3","5","5","5","5","5","2","6","4","4","3","2","5","1","2","4","5","3","1","2","3","2","1","3","4","1","1","","1","2","3","4","5","6","24","","","","1","2","1","2","2","1","4","2","5","6","1","3","1","6","5","9","8","10","3","2","4","7","3","7","9","4","5","1","2","6","8","6","4","10","5","11","7","3","2","8","9","1","Democrat","Joe Biden","Donald Trump","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Kentucky","Christian"
274872,"0","100","726","1","1","10","5","50","4","10","7","10","4","85","65","90","50","65","45","95","60","20","20","20","10","10","8","2","10","5","4","5","5","5","4","5","4","4","5","4","6","5","5","1","1","7","7","1","1","7","7","2","3","5","4","5","7","6","3","6","3","5","2","5","","","4","4","5","3","2","1","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","36","","","","1","2","2","1","1","2","6","2","3","4","1","5","1","8","9","6","7","10","2","4","3","5","7","6","2","8","4","1","9","3","5","11","6","3","9","10","8","4","7","2","5","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","Indiana","Lake"
708612,"0","100","377","1","1","10","20","20","10","10","10","10","10","85","75","87","80","87","87","91","86","20","10","20","10","10","10","10","10","5","5","5","6","5","5","6","6","5","6","6","6","5","6","1","1","7","7","1","1","7","7","4","1","6","6","5","3","7","1","4","2","5","2","5","6","4","6","3","2","4","1","5","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","65","","","","2","1","1","2","2","1","4","5","2","3","1","6","1","7","8","9","10","6","4","3","2","5","4","2","6","8","9","1","7","3","5","8","10","3","11","7","6","2","4","9","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Indiana","Delaware"
277851,"0","100","371","1","1","13","19","24","8","11","13","10","2","50","88","24","96","51","23","1","100","5","10","20","10","20","20","10","5","5","7","7","2","5","5","2","5","1","1","5","5","2","1","4","5","5","5","6","5","3","6","4","4","5","6","5","5","3","1","5","4","4","5","3","1","4","1","4","1","5","3","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","26","","","","2","1","1","2","1","2","5","4","6","2","1","3","1","8","5","7","6","10","3","4","2","9","5","3","2","6","4","1","9","7","8","3","11","4","7","2","9","8","6","10","5","1","Independent","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Georgia","Fulton"
307213,"0","100","1153","1","1","20","7","10","10","10","18","25","0","70","20","50","62","50","50","70","50","19","19","16","11","11","14","5","5","7","7","7","3","5","2","2","6","4","6","3","6","5","3","2","1","7","7","1","1","7","7","5","1","7","2","6","5","7","3","5","5","7","3","4","5","","4","2","3","5","1","4","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","43","","","","1","2","1","2","1","2","4","2","5","3","1","6","1","6","9","8","10","5","4","3","2","7","8","7","4","3","6","1","9","5","2","6","5","11","3","4","2","7","9","10","8","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Tennessee","Rutherford"
566343,"0","100","873","1","1","40","10","30","2","0","0","18","0","10","5","15","15","1","1","100","3","35","35","10","0","10","5","0","5","7","6","6","1","5","2","2","2","4","3","4","3","3","5","2","1","6","6","1","1","7","7","3","6","6","5","6","6","6","3","5","1","6","1","7","5","","6","2","1","4","3","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","32","","","","1","2","1","2","1","2","6","4","2","5","1","3","1","10","9","8","6","7","2","3","4","5","6","3","7","4","2","1","9","8","5","9","4","6","7","2","3","5","8","11","10","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$100,001-$120,000","MA","South Carolina","Greenville"
607444,"0","100","242","1","1","17","18","9","17","16","3","15","5","10","23","40","33","17","28","52","6","10","25","25","5","10","15","5","5","2","7","5","2","5","3","3","3","1","3","3","4","2","2","4","2","6","4","4","3","5","5","3","3","6","2","5","4","5","2","6","5","5","3","4","3","","5","5","2","4","1","3","2","1","3","1","2","3","4","2","0","n/a","2","1","3","4","5","6","36","","","","1","2","2","1","1","2","3","2","6","4","1","5","1","5","10","8","9","7","4","2","3","6","7","6","2","8","3","1","5","4","9","4","2","10","3","5","11","9","7","8","6","1","Independent","I did not vote","Other","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","North Carolina","Catawba"
222399,"0","100","1034","1","1","10","20","20","10","10","10","10","10","38","49","52","54","58","54","55","63","10","10","40","10","10","10","5","5","4","5","4","4","5","5","4","4","4","5","4","5","4","5","5","5","5","5","5","4","4","5","5","5","5","4","4","4","5","4","4","5","6","4","4","4","3","4","5","2","4","1","3","1","2","3","1","2","3","4","2","1","","1","2","3","4","5","6","28","","","","1","2","2","1","1","2","4","6","5","2","1","3","1","7","8","10","6","9","4","2","3","5","6","5","3","9","7","1","8","4","2","2","8","7","3","6","10","5","4","9","11","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","New York","Greene"
123004,"0","100","1907","1","1","20","18","22","10","15","8","5","2","70","40","80","85","50","61","91","32","25","25","20","5","15","5","0","5","5","5","5","4","5","3","3","5","3","5","3","6","2","6","3","5","4","5","3","2","5","6","6","3","5","2","5","5","5","2","6","2","5","1","7","7","3","4","1","5","3","2","4","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","32","","","","2","1","2","1","2","1","5","6","4","3","1","2","1","8","7","10","9","5","2","4","3","6","7","9","3","8","2","1","5","4","6","10","3","11","2","8","5","4","6","9","7","1","Democrat","I did not vote","Joe Biden","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Illinois","Clay"
874000,"0","100","1158","1","1","28","15","16","9","17","2","9","4","60","30","35","40","40","25","48","30","13","13","13","13","13","13","9","13","5","3","5","5","5","5","5","5","5","5","5","5","3","3","1","1","7","7","1","1","7","7","5","1","6","1","6","5","6","1","6","1","6","2","5","5","2","5","4","2","5","3","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","33","","","No comment","1","2","2","1","2","1","6","3","4","5","1","2","1","7","6","10","5","9","2","3","4","8","2","8","4","3","5","1","6","7","9","9","5","8","4","10","6","11","2","3","7","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$140,001-$160,000","4yearColl","Florida","Seminole"
712478,"0","100","990","1","1","30","0","0","0","0","0","50","20","1","1","1","1","1","1","100","3","5","25","25","10","25","0","5","5","7","7","7","1","5","1","1","1","4","4","1","1","4","3","4","1","7","7","1","1","7","7","7","1","6","5","2","1","7","1","1","2","7","1","1","","1","","1","4","3","2","5","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","29","","","","1","2","2","1","1","2","3","2","4","5","1","6","1","8","9","10","6","5","4","2","3","7","2","4","6","7","5","1","9","3","8","11","9","10","5","7","3","6","2","4","8","1","Independent","I did not vote","Robert F. Kennedy Jr.","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","2yearColl","Illinois","Cook"
283617,"0","100","730","1","1","19","36","24","0","8","13","0","0","80","70","75","92","75","65","94","84","23","25","35","0","5","12","0","0","7","7","7","2","5","3","3","3","1","5","6","5","5","6","2","3","7","6","6","2","1","7","3","5","7","2","6","5","5","2","6","3","6","3","6","5","4","6","3","4","2","1","5","2","1","3","1","2","3","4","1","0","","2","1","3","4","5","6","37","","","","2","1","2","1","2","1","5","3","6","2","1","4","1","9","8","10","7","5","3","2","4","6","3","5","7","6","2","1","8","9","4","3","2","5","7","11","10","4","9","6","8","1","Democrat","I did not vote","Joe Biden","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","2yearColl","Texas","Fort Bend"
503094,"0","100","658","1","1","20","15","15","5","20","5","15","5","73","75","85","62","84","50","80","51","15","15","10","10","15","15","10","10","6","6","6","5","5","5","5","5","5","5","6","6","5","6","5","4","3","5","3","2","6","5","5","5","5","5","5","6","5","5","3","3","5","4","5","4","5","5","2","1","5","4","3","1","2","3","1","2","3","4","2","1","","1","2","3","4","5","6","48","","","","2","1","1","2","2","1","3","4","2","6","1","5","1","9","10","7","5","6","4","2","3","8","8","5","4","9","6","1","2","7","3","3","7","2","4","8","11","6","5","10","9","1","Independent","Donald Trump","Donald Trump","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","2yearColl","Ohio","Cuyahoga"
594094,"0","100","808","1","1","20","33","20","16","3","0","0","8","13","20","10","27","14","9","100","10","20","16","18","17","17","12","0","0","6","6","6","2","5","3","3","3","2","5","1","4","3","4","3","3","6","7","2","1","7","7","6","1","5","5","5","1","6","1","4","2","5","2","5","4","","","5","2","1","3","4","1","2","3","2","1","3","4","1","0","nobody","2","1","3","4","5","6","24","","","","1","2","1","2","1","2","2","6","5","4","1","3","1","5","10","6","8","9","4","3","2","7","9","6","3","4","2","1","5","8","7","4","10","3","6","7","9","2","8","11","5","1","Independent","I did not vote","Other","woman","White","","Black or African American","","","","","","$0-$20,000","2yearColl","Maryland","Anne Arundel"
189665,"0","100","980","1","1","15","10","15","10","15","10","15","10","81","83","100","83","92","84","65","60","10","10","20","10","10","10","20","10","7","6","4","2","5","3","3","3","2","6","6","7","4","2","1","1","7","7","5","1","6","6","4","2","6","5","5","6","4","2","6","2","5","","","6","","","3","2","1","5","4","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","67","","","","2","1","2","1","1","2","6","2","4","5","1","3","1","8","5","6","7","10","3","4","2","9","2","5","9","4","7","1","3","8","6","7","8","2","10","4","6","11","9","5","3","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$100,001-$120,000","GED","Michigan","Oakland"
502561,"0","100","760","1","1","7","24","16","14","6","20","8","5","1","1","1","3","3","3","2","5","7","1","8","9","3","5","33","34","7","7","6","1","5","1","1","3","1","1","2","4","1","1","1","1","7","7","7","1","7","7","1","1","5","4","6","6","7","5","5","1","7","4","","","","4","1","4","3","2","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","41","","","","1","2","2","1","2","1","3","2","5","4","1","6","1","6","7","5","8","10","3","2","4","9","5","2","8","4","9","1","7","3","6","6","11","5","3","2","10","4","8","9","7","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","woman","","","Black or African American","","","","","","Prefer not to answer","GED","New York","New York"
399193,"0","100","780","1","1","24","20","13","16","10","6","6","5","40","35","35","75","30","30","50","30","100","0","0","0","0","0","0","0","7","7","7","4","5","5","5","5","4","6","6","6","1","5","2","2","7","7","2","1","7","7","5","4","6","3","6","4","7","3","5","5","3","1","7","7","1","7","3","1","2","5","4","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","65","","","no comments","2","1","1","2","1","2","4","3","5","2","1","6","1","10","7","6","5","8","4","3","2","9","6","3","4","7","9","1","2","5","8","9","8","10","4","3","11","7","5","6","2","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$20,001-$40,000","2yearColl","Florida","Escambia"
636925,"0","100","1558","1","1","20","12","15","10","15","10","8","10","42","36","28","18","27","19","57","34","17","14","18","14","13","14","0","10","7","7","7","2","5","2","2","2","1","2","1","2","2","2","1","1","7","7","1","1","7","7","1","1","5","7","5","6","6","1","4","1","6","2","6","5","6","6","2","3","5","1","4","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","25","","","","1","2","2","1","2","1","2","6","5","4","1","3","1","10","5","9","6","7","4","3","2","8","6","5","3","9","4","1","2","7","8","2","4","10","7","6","11","5","8","3","9","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","New York","Bronx"
702254,"0","100","1060","1","1","15","15","15","13","14","14","4","10","64","53","64","49","53","63","83","62","17","16","20","10","15","14","3","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","3","1","7","7","3","1","7","7","5","1","7","1","6","7","5","1","7","2","3","2","3","5","3","4","5","2","1","4","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","40","","","","1","2","2","1","2","1","3","4","5","6","1","2","1","9","7","5","8","6","3","4","2","10","9","5","3","8","7","1","2","4","6","4","10","2","5","8","6","9","11","7","3","1","Democrat","Joe Biden","Joe Biden","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","4yearColl","Texas","Randall"
856945,"0","100","364","1","1","6","19","21","10","22","13","9","0","40","43","37","26","25","26","27","25","12","13","13","13","13","12","13","11","7","5","6","2","5","1","2","5","1","1","6","6","4","5","4","4","4","4","4","4","4","6","3","2","7","2","5","5","6","2","7","5","2","6","2","1","3","1","2","3","4","1","5","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","54","","","","2","1","1","2","1","2","5","3","6","4","1","2","1","7","6","10","9","5","2","3","4","8","9","2","3","6","8","1","4","5","7","9","8","10","2","7","4","3","11","5","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$120,001-$140,000","4yearColl","North Carolina","Mecklenburg"
879936,"0","100","888","1","1","7","7","49","7","18","0","6","6","8","7","14","5","4","0","30","0","11","6","32","5","35","0","4","7","7","6","5","3","5","3","5","3","2","3","3","7","2","2","4","3","4","3","6","6","4","7","3","1","6","2","6","6","3","2","5","2","5","3","5","3","5","5","3","1","4","5","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","74","","","","1","2","1","2","2","1","5","2","6","3","1","4","1","8","6","5","7","10","2","3","4","9","3","6","9","2","7","1","8","4","5","4","10","2","11","5","7","3","9","8","6","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","American Indian or Alaska Native","","","","$20,001-$40,000","MA","New Mexico","Valencia"
623378,"0","100","490","1","1","4","4","20","22","5","20","20","5","10","30","20","40","20","10","80","25","20","20","15","5","20","5","0","15","7","7","7","2","5","2","2","2","2","5","1","4","1","6","1","1","7","7","2","1","5","7","6","2","6","2","7","3","5","4","6","1","6","1","5","","1","5","3","4","1","5","2","2","1","3","2","1","3","4","4","1","","1","2","3","4","5","6","64","","","","2","1","1","2","2","1","3","4","5","2","1","6","1","5","9","8","10","6","3","4","2","7","2","7","8","4","9","1","6","5","3","4","6","5","7","9","10","11","8","3","2","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$140,001-$160,000","MA","Indiana","Hamilton"
109653,"0","100","1110","1","1","35","5","25","3","20","7","3","2","70","50","25","86","30","50","100","40","25","25","20","3","15","5","1","6","6","3","5","4","5","3","4","5","5","6","3","7","6","5","1","3","7","4","2","1","7","7","3","2","7","7","5","3","5","2","2","1","2","1","7","5","4","6","4","2","3","5","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","61","","","","2","1","2","1","2","1","3","4","5","2","1","6","1","5","10","8","7","9","2","4","3","6","8","6","5","2","7","1","4","3","9","6","2","10","9","11","3","4","7","8","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","GED","Washington","Jefferson"
940438,"0","100","1119","1","1","10","25","20","10","10","10","5","10","47","62","64","36","70","50","32","54","7","35","19","23","12","0","4","0","2","5","4","4","5","4","5","5","6","6","6","6","6","3","1","1","7","7","1","1","7","7","3","2","6","5","6","5","7","1","6","2","4","","","","","","5","2","1","4","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","60","","","","2","1","1","2","2","1","5","4","6","2","1","3","1","7","10","9","8","6","4","2","3","5","6","9","7","5","8","1","4","2","3","3","7","11","5","10","2","8","4","6","9","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","GED","Indiana","Henry"
148235,"0","100","651","1","1","20","5","10","5","15","15","25","5","3","2","7","1","8","12","97","3","20","15","28","10","8","9","1","9","7","7","7","1","5","1","1","1","3","1","1","1","2","3","2","2","7","7","2","2","7","7","3","4","7","2","7","4","5","1","7","1","7","2","6","6","6","7","3","1","5","2","4","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","37","","","","2","1","2","1","1","2","4","6","5","2","1","3","1","8","7","10","5","6","2","4","3","9","2","4","6","5","8","1","3","7","9","6","4","11","10","3","7","8","9","5","2","1","Democrat","I did not vote","Joe Biden","man","","","Black or African American","","","","","","$0-$20,000","GED","Oklahoma","Washita"
434801,"0","100","598","1","1","21","13","16","11","16","11","4","8","25","17","58","20","21","28","30","26","18","19","18","8","17","9","3","8","2","2","2","5","5","5","6","6","6","6","4","6","4","6","4","4","4","4","4","4","4","4","2","2","6","2","5","4","5","2","6","2","5","2","5","5","5","5","1","5","4","3","2","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","23","","","","1","2","1","2","2","1","2","3","6","5","1","4","1","10","8","7","6","5","4","3","2","9","2","5","3","8","9","1","4","6","7","2","7","8","11","4","3","10","6","5","9","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$120,001-$140,000","4yearColl","California","Los Angeles"
