"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
303744,"individualism",16,9.6,"mid","mid","mid","mid","mid",1,1,1,1,1,"Republican","with college","under $60k","35-44","non-hispanic black","woman","midwest - east north cnetral","Wisconsin"
303744,"justice",13,8.32,"mid","mid","mid","mid","mid",1,1,1,1,1,"Republican","with college","under $60k","35-44","non-hispanic black","woman","midwest - east north cnetral","Wisconsin"
303744,"happiness",15,9.6,"mid","mid","mid","mid","mid",1,1,1,1,1,"Republican","with college","under $60k","35-44","non-hispanic black","woman","midwest - east north cnetral","Wisconsin"
303744,"arms",10,6.5,"mid","mid","mid","mid","mid",1,1,1,1,1,"Republican","with college","under $60k","35-44","non-hispanic black","woman","midwest - east north cnetral","Wisconsin"
303744,"tolerance",0,0,"mid","mid","mid","mid","mid",1,1,1,1,1,"Republican","with college","under $60k","35-44","non-hispanic black","woman","midwest - east north cnetral","Wisconsin"
634422,"democracy",5,1.5,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"equality",5,1,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"freedom",10,5,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"individualism",5,1.75,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"justice",10,2.5,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"happiness",10,1.5,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"arms",50,42.5,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
634422,"tolerance",5,1,"high","mid","mid","high","high",0,1,1,0,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","woman","west - pacific","California"
167995,"democracy",15,1.5,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"equality",15,1.5,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"freedom",15,0.75,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"individualism",10,1,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"justice",15,0.75,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"happiness",15,0.75,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"arms",0,0,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
167995,"tolerance",15,2.25,"mid","mid","mid","low","high",0,1,0,0,1,"Independent","no college","over $120k","45-54","non-hispanic black","man","south - south atlantic","Georgia"
773336,"democracy",34,10.2,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"equality",20,8.4,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"freedom",30,15,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"individualism",9,8.37,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"justice",3,0.9,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"happiness",2,0.28,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"arms",1,0.77,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
773336,"tolerance",1,0.53,"mid","low","mid","mid","high",0,0,1,0,1,"Democrat","with college","$60k-$120k","18-24","hispanic white","woman","northeast - middle atlantic","New York"
649375,"democracy",27,20.52,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"equality",18,11.7,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"freedom",31,25.73,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"individualism",8,5.28,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"justice",16,12.96,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"happiness",0,0,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"arms",0,0,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
649375,"tolerance",0,0,"mid","mid","mid","mid","mid",0,0,1,0,1,"Republican","with college","$60k-$120k","18-24","non-hispanic black","man","west - pacific","California"
675465,"democracy",15,6,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"equality",10,8,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"freedom",25,15,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"individualism",10,9,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"justice",10,5,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"happiness",10,4,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"arms",10,6,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
675465,"tolerance",10,7,"low","low","mid","high","mid",1,0,0,1,0,"Republican","no college","over $120k","45-54","non-hispanic white","man","west - pacific","Washington"
661449,"democracy",14,8.12,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"equality",13,6.37,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"freedom",14,7,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"individualism",14,8.68,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"justice",12,5.64,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"happiness",12,6.36,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"arms",10,6.5,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
661449,"tolerance",11,5.39,"high","mid","low","mid","mid",0,0,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - west north central","Iowa"
286288,"democracy",38,26.6,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"equality",24,12,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"freedom",31,12.09,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"individualism",7,1.4,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"justice",0,0,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"happiness",0,0,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"arms",0,0,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
286288,"tolerance",0,0,"mid","mid","mid","mid","mid",0,0,0,0,1,"Democrat","with college","under $60k","18-24","non-hispanic black","woman","south - east south central","Kentucky"
274872,"democracy",10,8.5,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"equality",5,3.25,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"freedom",50,45,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"individualism",4,2,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"justice",10,6.5,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"happiness",7,3.15,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"arms",10,9.5,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
274872,"tolerance",4,2.4,"low","mid","mid","mid","mid",0,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic black","woman","midwest - east north cnetral","Indiana"
708612,"democracy",10,8.5,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"equality",20,15,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"freedom",20,17.4,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"individualism",10,8,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"justice",10,8.7,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"happiness",10,8.7,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"arms",10,9.1,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
708612,"tolerance",10,8.6,"mid","high","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","woman","midwest - east north cnetral","Indiana"
277851,"democracy",13,6.5,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"equality",19,16.72,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"freedom",24,5.76,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"individualism",8,7.68,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"justice",11,5.61,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"happiness",13,2.99,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"arms",10,0.1,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
277851,"tolerance",2,2,"mid","low","mid","high","mid",1,0,0,0,0,"Independent","with college","$60k-$120k","25-34","hispanic white","man","south - south atlantic","Georgia"
307213,"democracy",20,14,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"equality",7,1.4,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"freedom",10,5,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"individualism",10,6.2,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"justice",10,5,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"happiness",18,9,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"arms",25,17.5,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
307213,"tolerance",0,0,"mid","high","mid","mid","mid",0,0,1,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
566343,"democracy",40,4,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"equality",10,0.5,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"freedom",30,4.5,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"individualism",2,0.3,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"justice",0,0,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"happiness",0,0,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"arms",18,18,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
566343,"tolerance",0,0,"mid","low","mid","mid","high",0,1,1,0,1,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","woman","south - south atlantic","South Carolina"
607444,"democracy",17,1.7,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"equality",18,4.14,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"freedom",9,3.6,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"individualism",17,5.61,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"justice",16,2.72,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"happiness",3,0.84,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"arms",15,7.8,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
607444,"tolerance",5,0.3,"mid","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","$60k-$120k","35-44","non-hispanic black","man","south - south atlantic","North Carolina"
222399,"democracy",10,3.8,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"equality",20,9.8,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"freedom",20,10.4,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"individualism",10,5.4,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"justice",10,5.8,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"happiness",10,5.4,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"arms",10,5.5,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
222399,"tolerance",10,6.3,"mid","low","mid","mid","low",0,0,0,0,0,"Republican","with college","$60k-$120k","25-34","non-hispanic black","woman","northeast - middle atlantic","New York"
123004,"democracy",20,14,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"equality",18,7.2,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"freedom",22,17.6,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"individualism",10,8.5,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"justice",15,7.5,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"happiness",8,4.88,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"arms",5,4.55,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
123004,"tolerance",2,0.64,"mid","mid","mid","mid","mid",0,1,1,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic black","man","midwest - east north cnetral","Illinois"
874000,"democracy",28,16.8,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"equality",15,4.5,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"freedom",16,5.6,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"individualism",9,3.6,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"justice",17,6.8,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"happiness",2,0.5,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"arms",9,4.32,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
874000,"tolerance",4,1.2,"mid","high","mid","low","high",0,1,1,0,1,"Democrat","with college","over $120k","25-34","non-hispanic black","woman","south - south atlantic","Florida"
712478,"democracy",30,0.3,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"equality",0,0,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"freedom",0,0,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"individualism",0,0,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"justice",0,0,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"happiness",0,0,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"arms",50,50,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
712478,"tolerance",20,0.6,"high","high","mid","high","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","hispanic","woman","midwest - east north cnetral","Illinois"
283617,"democracy",19,15.2,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"equality",36,25.2,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"freedom",24,18,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"individualism",0,0,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"justice",8,6,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"happiness",13,8.45,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"arms",0,0,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
283617,"tolerance",0,0,"mid","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
503094,"democracy",20,14.6,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"equality",15,11.25,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"freedom",15,12.75,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"individualism",5,3.1,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"justice",20,16.8,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"happiness",5,2.5,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"arms",15,12,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
503094,"tolerance",5,2.55,"mid","low","low","high","mid",0,1,0,1,1,"Independent","no college","under $60k","45-54","hispanic white","woman","midwest - east north cnetral","Ohio"
594094,"democracy",20,2.6,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"equality",33,6.6,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"freedom",20,2,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"individualism",16,4.32,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"justice",3,0.42,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"happiness",0,0,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"arms",0,0,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
594094,"tolerance",8,0.8,"high","high","mid","high","mid",0,1,0,0,0,"Independent","no college","under $60k","18-24","multiracial","woman","south - south atlantic","Maryland"
189665,"democracy",15,12.15,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
189665,"equality",10,8.3,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
189665,"freedom",15,15,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
189665,"individualism",10,8.3,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
189665,"justice",15,13.8,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
189665,"happiness",10,8.4,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
