"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
758111,41.95,45.85,58.05,54.15,4.25,5,5.5,2.375,4,5,5.5,3,6,5,1,4,5,3,5,4,5,5,5,5,6,5,6,5,6,3,3,2,1,3,2,3,2,5,3,5,5,6,5,3,3,6,6,1,3,6,5,5,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"2yearColl",3,"multiracial",0,0,43,"woman",0,"Texas","Harris","0.4968","1042.130651","63539",NA
395640,89.65,89.77,10.35,10.23,6.75,1.33333333333333,3.33333333333333,4.5,2.5,7,6,2.5,4,5,1,5,7,6,7,7,1,1,2,1,3,5,5,4,2,4,4,4,5,6,5,5,3,4,1,7,7,7,5,4,1,5,3,1,7,1,2,6,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,69,"woman",0,"Texas","Wise","0.415","27.59556666","77668",NA
489607,52.14,51.34,47.86,48.66,5,3,4.66666666666667,3,4.5,3,4.5,3,5,7,1,5,6,5,4,5,3,3,3,3,5,3,6,5,6,4,4,2,2,3,3,3,3,5,4,3,3,4,5,3,3,5,5,1,3,4,1,2,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Asian",0,0,40,"man",1,"New York","New York","0.5968","27819.8048","84371",NA
347662,30.5,32.44,69.5,67.56,4.25,4.33333333333333,5.16666666666667,1,6.5,6.5,6,2,5,3,1,5,6,3,4,4,4,4,5,6,5,5,6,3,6,1,1,1,1,1,1,1,1,6,7,6,7,6,6,2,2,5,5,1,5,5,2,2,2,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,54,"woman",0,"Virginia","Richmond","0.423","17.90188511","53959",NA
680595,39.67,52.19,60.33,47.81,5.25,2.66666666666667,4,3,3.5,5,5,3,5,5,1,5,6,6,4,5,1,4,3,3,4,4,6,3,4,3,3,3,3,3,3,3,3,4,3,5,5,5,5,3,3,5,5,1,4,5,4,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,61,"woman",0,"Connecticut","Hartford","0.4717","470.033815","79958",NA
635814,46.95,49.39,53.05,50.61,4.5,6,5.5,3.75,4.5,7,6,1,6.5,6,1,5,6,4,6,2,6,7,5,4,6,6,6,5,6,5,6,2,2,5,4,4,2,7,2,7,7,6,6,1,1,7,6,1,4,3,5,3,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$180,001-$200,000",10,"4yearColl",4,"Black or African American",0,0,22,"man",1,"Texas","Johnson","0.3988","87.08339862","76226","nice"
191750,37.6,37.8,62.4,62.2,5.5,2.33333333333333,4.33333333333333,1.5,2.5,6.5,6.5,3.5,5.5,5,1,3,5,5,6,6,2,3,2,3,5,5,5,4,4,2,1,1,1,3,2,1,1,3,2,6,7,6,7,5,2,5,6,1,3,5,6,NA,5,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"4yearColl",4,"multiracial",0,0,23,"woman",0,"North Carolina","Wake","0.4467","484.0293229","91558",NA
757093,45.2,63.75,54.8,36.25,4.75,4.33333333333333,5,2.875,7,4.5,5,2.5,5.5,5,1,5,5,5,5,4,4,4,5,5,6,6,5,3,5,3,2,2,2,3,4,3,4,7,7,4,5,7,3,3,2,7,4,1,7,1,NA,3,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$160,001-$180,000",9,"2yearColl",3,"multiracial",0,0,27,"man",1,"Illinois","Kendall","0.3467","150.2481058","100483",NA
156243,5.94,4.63,94.06,95.37,3.5,7,6.33333333333333,2.875,4,5,6,2,6,4,1,5,4,3,3,4,7,7,7,6,7,6,7,6,6,4,4,4,4,2,3,1,1,6,2,4,6,6,6,2,2,6,6,1,1,5,4,6,NA,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"Black or African American",0,0,24,"man",1,"Pennsylvania","Philadelphia","0.5178","4531.771822","52882",NA
914255,49.5,58,50.5,42,5,3.33333333333333,2.66666666666667,1.5,2,4.5,4,2.5,6,6,1,4,7,5,2,6,3,2,5,2,3,1,3,2,5,3,2,1,1,1,2,1,1,3,1,3,6,5,3,2,3,6,6,1,2,3,3,1,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"2yearColl",3,"Black or African American",0,0,26,"man",1,"Pennsylvania","Philadelphia","0.5178","4531.771822","52882",NA
989671,38.08,37.75,61.92,62.25,6,2.66666666666667,3.5,1,4,4.5,6,2,6.5,4,1,5,6,6,6,6,3,2,3,4,2,1,3,6,5,1,1,1,1,1,1,1,1,4,4,3,6,6,6,2,2,7,6,1,1,1,1,1,1,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,32,"man",1,"Texas","Dallas","0.491","1145.193915","63549",NA
736994,50.65,65.3,49.35,34.7,5.5,3.33333333333333,2.66666666666667,1.75,3,7,6,3,7,5,1,4,7,6,5,4,3,3,4,1,6,1,4,2,2,1,4,1,2,3,1,1,1,3,3,7,7,7,5,4,2,7,7,1,1,6,4,5,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,NA,NA,NA,NA,"multiracial",0,0,29,"man",1,"California","Merced","0.4639","53.67222176","54703","no feedback"
634138,52.25,56.5,47.75,43.5,4.5,3.33333333333333,3.66666666666667,1.25,2.5,4.5,4.5,3,5.5,5,0,2,4,4,5,5,3,4,3,3,4,2,4,4,5,1,2,1,1,2,1,1,1,3,2,4,5,4,5,2,4,6,5,1,2,5,5,4,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"Black or African American",0,0,37,"woman",0,"North Carolina","Guilford","0.481","312.9883303","60915",NA
871698,65.85,76.4,34.15,23.6,5,2,3.66666666666667,3.125,4.5,6.5,5.5,2.5,4.5,6,1,4,6,5,3,6,2,2,2,3,4,4,4,3,4,4,4,2,2,5,2,4,2,6,3,6,7,6,5,3,2,5,4,1,4,2,2,2,3,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,NA,NA,1,33,"woman",0,"New Jersey","Hudson","0.5006","5589.05695","79159",NA
768538,21.47,22.07,78.53,77.93,3.25,5.33333333333333,5.33333333333333,1.625,2.5,4.5,6,2,6,3,1,2,4,3,3,3,5,5,6,5,6,5,6,5,5,2,2,1,1,2,2,2,1,3,2,3,6,6,6,2,2,6,6,1,6,6,5,5,NA,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"4yearColl",4,"Black or African American",0,0,29,"man",1,"Texas","Houston","0.4952","7.199788203","45603","none"
259128,63.75,76,36.25,24,5.75,2.33333333333333,2.5,2,5.5,7,5,4,6,6,1,4,6,6,6,5,2,2,3,2,2,3,4,2,2,4,1,4,2,2,1,1,1,5,6,7,7,4,6,5,3,5,7,1,1,5,3,4,3,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,1,27,"woman",0,"Florida","Flagler","0.4575","85.26646662","65783",NA
450203,40.97,40.83,59.03,59.17,5.25,2.66666666666667,3.5,1.75,4.5,5.5,6,2,5.5,6,1,5,6,5,5,5,3,2,3,2,5,2,5,2,5,2,2,1,2,2,2,2,1,6,3,5,6,6,6,2,2,5,6,1,6,2,5,3,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,25,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
333128,20.51,22.58,79.49,77.42,5,6.33333333333333,5.83333333333333,3.75,4,5,5,2,4,5,1,5,5,7,6,2,6,6,7,5,6,7,5,6,6,6,6,3,1,5,5,2,2,6,2,4,6,5,5,3,1,5,3,1,6,5,6,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,53,"man",1,"Kansas","Ford","0.4148","12.12300932","67105",NA
906894,57.5,57.5,42.5,42.5,3.25,5,3.33333333333333,1,5,6,7,1,7,6,1,5,5,3,3,2,5,5,5,3,3,3,5,3,3,1,1,1,1,1,1,1,1,6,4,6,6,7,7,1,1,7,7,1,3,5,2,5,4,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"Asian",0,0,38,"woman",0,"North Carolina","Guilford","0.481","312.9883303","60915","I have no comments"
671163,19.04,90.3,80.96,9.7,6.75,1.33333333333333,2.5,1.125,2,4,2,6,4,6,1,5,7,7,7,6,1,2,1,1,1,1,5,1,6,1,1,1,1,2,1,1,1,1,3,3,5,2,2,6,6,5,3,1,1,6,4,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,64,"man",1,"Pennsylvania","Allegheny","0.4823","648.1038604","68874",NA
871542,64.01,67.09,35.99,32.91,3.5,5,3.5,3.375,3,6,6.5,3.5,4,7,1,4,4,3,5,2,4,6,5,2,3,4,3,4,5,6,3,2,4,3,4,3,2,3,3,6,6,6,7,4,3,5,3,1,3,2,5,4,4,"Independent",0,0,1,"Third-party candidate","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"Black or African American",0,0,25,"woman",0,"Louisana","Lafayette",NA,NA,NA,NA
644579,27.2,29.8,72.8,70.2,5,4.33333333333333,3.83333333333333,2,5,6.5,5,3,5.5,5,1,5,7,3,5,5,5,5,3,5,5,2,5,1,5,2,1,1,1,7,2,1,1,5,5,6,7,5,5,3,3,6,5,1,3,5,6,2,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,34,"woman",0,"Illinois","Cook","0.5052","2134.420727","72063",NA
231971,74.9,70.45,25.1,29.55,6.75,2.66666666666667,3,1.875,1,4.5,6.5,2.5,5,7,1,4,7,7,7,6,2,2,4,1,3,3,5,1,5,2,1,1,1,7,1,1,1,1,1,2,7,6,7,2,3,4,6,1,4,2,4,4,4,"Independent",0,0,1,"Third-party candidate","Robert F. Kennedy Jr.",0,0,1,0,"$0-$20,000",1,"2yearColl",3,"Black or African American",0,0,37,"man",1,"Arkansas","Dallas","0.4594","4.299625822","42442",NA
242320,34.57,32.71,65.43,67.29,4.75,3.66666666666667,3,2,3.5,3.5,6,4,3.5,7,1,5,5,7,6,1,4,3,4,1,2,5,4,3,3,2,1,2,3,2,2,1,3,5,2,2,5,6,6,5,3,3,4,1,4,5,4,3,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,1,29,"man",1,"Pennsylvania","Lehigh","0.4559","405.5747841","68688",NA
153622,39.3,41.4,60.7,58.6,3.5,5.33333333333333,5.16666666666667,2.75,4.5,5,6,2,5,4,1,4,3,4,4,3,5,6,5,6,5,4,7,5,4,4,3,3,2,3,3,2,2,5,4,6,4,5,7,2,2,5,5,1,3,6,4,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,24,"man",1,"Connecticut","Fairfield","0.5425","583.4165304","100703",NA
226020,45.3,43.7,54.7,56.3,3,6,6.16666666666667,3,3.5,7,6,2,6.5,4,0,1,2,4,4,2,6,6,6,6,7,6,6,6,6,4,1,2,2,4,6,2,3,5,2,7,7,6,6,2,2,6,7,1,6,4,5,4,7,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"4yearColl",4,"Black or African American",0,0,24,"woman",0,"New York","New York","0.5968","27819.8048","84371",NA
332675,80.85,82.2,19.15,17.8,5.25,4.66666666666667,3.83333333333333,4.25,3,4.5,5.5,3.5,4,6,1,4,6,6,6,3,4,6,4,2,4,6,3,5,3,4,6,5,5,5,4,2,3,4,2,3,6,7,4,4,3,3,5,1,5,6,2,3,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,51,"man",1,"Nebraska","Burt","0.4576","5.127233038","61317",NA
604549,14.5,19.1,85.5,80.9,3.75,6,5.83333333333333,1,6,5.5,7,1,7,4,1,5,4,4,4,3,6,5,7,5,6,6,7,5,6,1,1,1,1,1,1,1,1,6,6,4,7,7,7,1,1,7,7,1,NA,6,6,NA,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"2yearColl",3,NA,NA,1,22,"man",1,"Texas","El Paso","0.4681","319.2109187","50983",NA
324991,8.51999999999998,7.02,91.48,92.98,2,6.33333333333333,6,2.5,3,6,5.5,1.5,4.5,4,0,1,2,2,2,2,6,6,7,5,6,6,7,5,7,4,3,1,2,3,4,2,1,5,1,6,6,6,5,2,1,6,3,1,6,1,5,1,6,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"4yearColl",4,"Black or African American",0,0,29,"man",1,"New York","New York","0.5968","27819.8048","84371","None"
858688,17.88,17.19,82.12,82.81,5.75,3.66666666666667,3.5,1,4,6.5,6,2.5,7,7,1,5,7,7,6,3,3,5,3,3,3,2,5,3,5,1,1,1,1,1,1,1,1,5,3,6,7,6,6,4,1,7,7,1,1,7,7,4,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"multiracial",0,0,27,"man",1,"Oklahoma","Oklahoma","0.4889","425.9895277","57890",NA
329773,23.14,61.13,76.86,38.87,5.25,1.66666666666667,2.5,1,4.5,5,4.5,4.5,7,6,1,5,6,6,5,4,3,1,1,1,3,2,3,1,5,1,1,1,1,1,1,1,1,6,3,4,6,6,3,6,3,7,7,1,1,6,7,NA,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"Black or African American",0,0,21,"woman",0,"Connecticut","Hartford","0.4717","470.033815","79958",NA
248794,84.32,96.45,15.68,3.55,6.25,3.66666666666667,4.33333333333333,2.375,3.5,6,6.5,1,5.5,7,0,2,7,6,6,6,5,5,1,2,6,3,3,6,6,4,2,1,7,1,1,2,1,5,2,7,5,6,7,1,1,6,5,1,5,3,5,5,5,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,"Black or African American",0,0,58,"woman",0,"Washington","Pacific","0.4349","8.808827018","58715",NA
867063,38.41,37.34,61.59,62.66,5,6.66666666666667,6.5,3.5,4,6.5,7,1,6,6,1,5,6,6,6,2,6,7,7,6,7,6,6,7,7,6,7,1,1,4,5,2,2,7,1,7,6,7,7,1,1,7,5,1,2,6,5,6,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,38,"man",1,"New York","Bronx","0.5117","13202.5153","43143",NA
462540,28.42,24.5,71.58,75.5,6.25,1,1.5,2.875,3,4.5,3.5,5.5,4,7,1,5,6,6,6,7,1,1,1,1,1,1,1,2,3,4,2,2,2,3,4,3,3,3,3,5,4,4,3,6,5,4,4,1,2,5,3,3,3,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$0-$20,000",1,"GED",2,"multiracial",0,0,22,"woman",0,"North Carolina","Stanly","0.4491","59.71835464","57465",NA
160108,28.2,27.05,71.8,72.95,4.75,4,3.5,2.25,3,5.5,5.5,5,5,5,1,4,5,5,4,5,4,4,4,3,5,3,4,3,3,3,1,2,3,3,3,2,1,3,3,6,5,5,6,5,5,5,5,1,2,6,5,4,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"MA",5,NA,NA,1,26,"woman",0,"Texas","Dallas","0.491","1145.193915","63549",NA
940526,76.84,76.58,23.16,23.42,5,2.33333333333333,2.16666666666667,3.25,4,4,5.5,2.5,5,4,1,4,6,5,5,4,2,3,2,2,2,1,4,2,2,4,1,2,4,4,4,4,3,4,4,4,4,5,6,3,2,6,4,1,3,5,5,3,5,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,NA,NA,1,31,"man",1,"Arizona","Pima","0.4652","42.8548311","60604",NA
351490,21.26,21.9,78.74,78.1,4.75,3,3.66666666666667,3.375,3,5.5,4.5,3,5,3,1,4,5,5,5,4,3,3,3,3,3,5,5,2,4,4,3,3,4,3,5,3,2,4,2,5,6,6,3,4,2,5,5,1,5,5,5,3,5,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,52,"man",1,"Florida","Brevard","0.4553","219.3764634","65280","Thx"
392644,75.82,79.81,24.18,20.19,5.5,3.33333333333333,5.33333333333333,1,6,6.5,7,1,6,3,1,5,6,5,6,5,3,5,2,6,6,5,6,3,6,1,1,1,1,1,1,1,1,6,6,7,6,7,7,1,1,5,7,1,5,4,NA,NA,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"Black or African American",0,0,38,"woman",0,"Illinois","Cook","0.5052","2134.420727","72063",NA
165911,83.74,85.34,16.26,14.66,5.5,2.33333333333333,3.33333333333333,1.125,1.5,6.5,5.5,4,5.5,5,1,5,6,5,5,6,3,1,3,1,3,1,6,4,5,1,1,1,1,1,1,2,1,1,2,7,6,5,6,5,3,5,6,1,1,7,5,NA,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"GED",2,"Asian",0,0,23,"woman",0,"New Jersey","Middlesex","0.4304","1032.248366","98992",NA
713212,4.81999999999999,95.3,95.18,4.7,6.75,1.33333333333333,1.83333333333333,1.375,6,6,5,4,6,7,1,5,7,6,7,7,1,1,2,1,2,1,2,3,2,1,1,1,1,3,2,1,1,6,6,6,6,5,5,5,3,6,6,1,4,2,3,NA,4,"Independent",0,0,1,"Joe Biden","Cornel West",0,0,0,0,"$0-$20,000",1,"GED",2,"multiracial",0,1,46,"woman",0,"North Carolina","Durham","0.4681","413.0661931","71436",NA
454663,25.47,35.76,74.53,64.24,6.25,1.33333333333333,4.66666666666667,1,4,7,5,1,7,4,1,4,6,7,7,5,1,1,2,3,7,6,7,2,3,1,1,1,1,1,1,1,1,7,1,7,7,7,3,1,1,7,7,1,1,6,7,1,6,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$0-$20,000",1,"GED",2,"Black or African American",0,0,21,"woman",0,"New York","Bronx","0.5117","13202.5153","43143",NA
176577,29.31,26.2,70.69,73.8,3.25,6,4.83333333333333,2.875,3,3,5,2.5,3,3,0,1,5,3,3,2,6,5,7,3,5,6,7,5,3,2,1,3,3,5,3,3,3,3,3,3,3,5,5,2,3,3,3,1,4,6,5,3,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"Black or African American",0,0,44,"man",1,"Texas","McLennan","0.4765","92.48574837","58524",NA
261618,24.76,22.86,75.24,77.14,3,5,5.66666666666667,3.875,4,6,7,1.5,6,4,1,5,5,2,2,3,5,5,5,4,6,4,7,6,7,6,4,3,1,7,4,2,4,6,2,6,6,7,7,2,1,5,7,1,6,2,4,2,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,25,"man",1,"Nevada","White Pine","0.4262","0.423622183","63070",NA
617896,31.03,28.07,68.97,71.93,3,4.66666666666667,6.16666666666667,4.125,3.5,6,6,1.5,6.5,5,1,5,5,3,2,2,4,5,5,6,6,5,7,6,7,6,4,4,2,6,4,3,4,6,1,6,6,6,6,2,1,6,7,1,7,2,5,NA,6,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,25,"woman",0,"New Jersey","Middlesex","0.4304","1032.248366","98992",NA
610022,47.64,61.09,52.36,38.91,6.5,2.33333333333333,2.33333333333333,1.125,1,4,4.5,4.5,5.5,7,1,5,7,7,7,5,2,2,3,4,3,1,1,2,3,1,2,1,1,1,1,1,1,1,1,3,5,4,5,5,4,5,6,1,1,6,5,1,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"Black or African American",0,0,27,"woman",0,"Pennsylvania","Philadelphia","0.5178","4531.771822","52882",NA
181734,64,95,36,5,7,1,1,1.5,1,2,3.5,5,6.5,7,1,5,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,2,2,2,5,5,5,6,7,1,1,1,2,2,3,"Independent",0,0,1,"Third-party candidate","Jill Stein",0,0,0,0,NA,NA,"2yearColl",3,"Asian",0,0,43,"man",1,"California","Los Angeles","0.4969","960.7427779","77356","For the first part of the survey, strictly speaking, I was talking about how the US itself behaves presently, not the principles the country was founded upon. The US government fixes or overthrows elections when it doesn't like the results so it doesn't value Democracy. They imprison journalists for telling the truth. They send police and the national guard to brutalize protestors for speaking out on humanitarian rights. And even for a ""capitalist"" nation they must sanction all other nations to prevent them from trading freely. Morally bankrupt."
811935,74.07,77.1,25.93,22.9,5,2.66666666666667,4.5,3.875,3,5.5,6,3,5.5,6,1,3,5,5,5,5,2,3,3,4,5,5,5,3,5,4,4,2,2,6,5,5,3,3,3,6,5,6,6,3,3,5,6,1,5,1,3,2,2,"Republican",1,0,0,"Donald Trump","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,60,"man",1,"Virginia","Virginia Beach","#N/A","#N/A","#N/A","Ive never seen things so bad as they are now"
747260,94.65,95.2,5.35,4.8,5,4.66666666666667,3,3.5,2.5,4,3.5,4.5,3.5,5,1,5,5,5,4,6,5,4,5,2,2,5,5,2,2,5,4,3,2,4,4,3,3,3,2,3,5,3,4,5,4,4,3,1,6,2,2,3,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,NA,NA,1,32,"woman",0,"Texas","Collin","0.4319","433.4078589","102119",NA
302818,37.34,34.47,62.66,65.53,4.25,5.66666666666667,5.83333333333333,3,4,5.5,6,2,7,7,1,5,6,4,5,2,4,6,7,5,7,6,5,6,6,7,7,1,2,2,2,2,1,6,2,4,7,6,6,3,1,7,7,1,6,6,6,3,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,40,"man",1,"Texas","Andrews","0.4602","4.584174535","70005",NA
864570,74.38,81.95,25.62,18.05,7,2.33333333333333,2.16666666666667,1.5,4,3,7,3.5,4,7,0,1,7,7,7,7,1,1,5,1,5,2,1,2,2,5,1,1,1,1,1,1,1,4,4,1,5,7,7,5,2,5,3,1,4,4,3,NA,3,"Democrat",0,1,0,"Joe Biden","Jill Stein",0,0,0,0,"$120,001-$140,000",7,"PHD",6,"Asian",0,0,30,"man",1,"California","Orange","0.4662","1541.02667","100210","None"
688952,32.38,41.47,67.62,58.53,4.5,3,4.83333333333333,1.75,3,5,6,2,4.5,6,1,5,6,4,5,3,2,5,2,5,5,5,4,4,6,4,1,2,3,1,1,1,1,4,2,4,6,6,6,2,2,5,4,1,4,5,3,2,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"MA",5,"Asian",0,0,45,"man",1,"Massachusetts","Plymouth","0.4599","300.0827076","99445",NA
355518,85.47,86.48,14.53,13.52,3,6,5.66666666666667,2,5,5.5,6,2,5,3,0,3,3,3,4,2,6,6,6,5,6,6,5,6,6,2,2,2,2,2,2,2,2,4,6,6,5,6,6,2,2,5,5,1,2,6,4,2,5,"Democrat",0,1,0,"I did not vote","Jill Stein",0,0,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,63,"woman",0,"California","Santa Clara","0.4674","574.8383699","141161","None"
317699,75.15,73.3,24.85,26.7,5.75,1,2,4.25,2,5,6.5,4.5,5.5,7,1,5,5,7,4,7,1,1,1,1,1,5,3,1,1,4,6,4,4,6,3,4,3,2,2,5,5,6,7,5,4,5,6,1,7,2,1,3,1,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,66,"woman",0,"Pennsylvania","Allegheny","0.4823","648.1038604","68874",NA
390680,39.01,38.47,60.99,61.53,5.75,5,5.5,1.75,7,7,7,1,7,5,1,5,7,6,7,3,5,5,5,1,5,6,7,7,7,4,1,1,1,3,1,2,1,7,7,7,7,7,7,1,1,7,7,1,NA,3,NA,NA,NA,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,67,"woman",0,"Pennsylvania","York","0.4158","189.5970158","72949",NA
559573,68.87,67.66,31.13,32.34,5,3,2.66666666666667,1.375,3.5,5,5,4,5.5,7,1,4,5,5,5,5,5,3,1,5,5,1,1,1,3,1,2,1,2,2,1,1,1,5,2,5,5,5,5,3,5,5,6,1,1,7,7,4,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,25,"woman",0,"Texas","Travis","0.477","468.3628628","84519",NA
563590,36.75,46,63.25,54,5.25,3.33333333333333,4,2,4,5,6,4,5.5,2,1,4,5,5,6,5,2,5,3,3,3,3,7,2,6,5,5,1,1,1,1,1,1,5,3,3,7,6,6,5,3,5,6,1,2,6,NA,NA,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,65,"man",1,"Ohio","Coshocton","0.4348","25.04020235","50135","n/a"
957186,57.1,53.91,42.9,46.09,5.25,1.33333333333333,3.66666666666667,6.5,5,3.5,4.5,4.5,2.5,4,1,5,5,5,5,6,1,1,2,4,1,5,5,3,4,6,7,7,7,7,7,7,4,5,5,3,4,3,6,4,5,3,2,1,7,1,1,2,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"MA",5,"Asian",0,0,35,"man",1,"Nevada","Clark","0.4697","104.7773624","63735",NA
